,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
16287,1999-02-10,Mexico,Argentina,0.0,1.0,Friendly,Los_Angeles,USA,1.0,2.0,1999,America
16288,1999-02-10,Oman,Switzerland,1.0,2.0,Friendly,Muscat,Oman,0.0,2.0,1999,Asia
16289,1999-02-10,Peru,Ecuador,1.0,2.0,Friendly,Lima,Peru,0.0,2.0,1999,America
16290,1999-02-10,Portugal,Netherlands,0.0,0.0,Friendly,Paris,France,1.0,0.0,1999,Europe
16291,1999-02-10,Tunisia,Sweden,0.0,1.0,Friendly,Tunis,Tunisia,0.0,2.0,1999,Africa
16292,1999-02-13,St._Lucia,Antigua_and_Barbuda,0.0,0.0,Friendly,Castries,St._Lucia,0.0,0.0,1999,America
16293,1999-02-15,Kuwait,IR_Iran,1.0,2.0,Friendly,Kuwait_City,Kuwait,0.0,2.0,1999,Asia
16294,1999-02-16,Bulgaria,Egypt,1.0,3.0,Lunar_New_Year_Cup,Kowloon,Hong_Kong,1.0,2.0,1999,Asia
16295,1999-02-17,Ecuador,Peru,1.0,2.0,Friendly,Guayaquil,Ecuador,0.0,2.0,1999,America
16296,1999-02-17,Guatemala,Chile,1.0,1.0,Friendly,Guatemala,Guatemala,0.0,0.0,1999,America
16297,1999-02-19,Egypt,Mexico,0.0,3.0,Lunar_New_Year_Cup,So_Kon_Po,Hong_Kong,1.0,2.0,1999,Asia
16298,1999-02-20,Botswana,South_Africa,1.0,2.0,COSAFA_Cup_qualification,Gaborone,Botswana,0.0,2.0,1999,Africa
16299,1999-02-20,Gabon,Burkina_Faso,1.0,1.0,Friendly,Libreville,Gabon,0.0,0.0,1999,Africa
16300,1999-02-20,Zimbabwe,Zambia,1.0,1.0,Friendly,Bulawayo,Zimbabwe,0.0,0.0,1999,Africa
16301,1999-02-21,USA,Chile,2.0,1.0,Friendly,Fort_Lauderdale,USA,0.0,1.0,1999,America
16302,1999-02-22,Suriname,Guyana,2.0,1.0,Friendly,Paramaribo,Suriname,0.0,1.0,1999,America
16303,1999-02-23,Thailand,Korea_DPR,2.0,2.0,King's_Cup,Bangkok,Thailand,0.0,0.0,1999,Asia
16304,1999-02-24,Bahamas,Turks_and_Caicos_Islands,3.0,0.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,0.0,1.0,1999,America
16305,1999-02-24,Israel,Latvia,2.0,0.0,Friendly,Jerusalem,Israel,0.0,1.0,1999,Europe
16306,1999-02-24,St._Lucia,Grenada,1.0,2.0,Friendly,Castries,St._Lucia,0.0,2.0,1999,America
16307,1999-02-26,US_Virgin_Islands,Turks_and_Caicos_Islands,2.0,2.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,1.0,0.0,1999,America
16308,1999-02-28,Angola,Mauritius,0.0,2.0,African_Cup_of_Nations_qualification,Luanda,Angola,0.0,2.0,1999,Africa
16309,1999-02-28,Bahamas,US_Virgin_Islands,0.0,0.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,0.0,0.0,1999,America
16310,1999-02-28,British_Virgin_Islands,Antigua_and_Barbuda,0.0,2.0,Friendly,Road_Town,British_Virgin_Islands,0.0,2.0,1999,America
16311,1999-02-28,Burundi,Burkina_Faso,1.0,2.0,African_Cup_of_Nations_qualification,Bujumbura,Burundi,0.0,2.0,1999,Africa
16312,1999-02-28,Cameroon,Mozambique,1.0,0.0,African_Cup_of_Nations_qualification,Yaoundé,Cameroon,0.0,1.0,1999,Africa
16313,1999-02-28,Congo,Côte_d'Ivoire,1.0,0.0,African_Cup_of_Nations_qualification,Pointe-Noire,Congo,0.0,1.0,1999,Africa
16314,1999-02-28,Guyana,Barbados,2.0,2.0,CFU_Caribbean_Cup_qualification,Georgetown,Guyana,0.0,0.0,1999,America
16315,1999-02-28,Kenya,Zambia,0.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,2.0,1999,Africa
16316,1999-02-28,Liberia,Algeria,1.0,1.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,0.0,1999,Africa
16317,1999-02-28,Madagascar,Congo_DR,3.0,1.0,African_Cup_of_Nations_qualification,Antananarivo,Madagascar,0.0,1.0,1999,Africa
16318,1999-02-28,Senegal,Nigeria,1.0,1.0,African_Cup_of_Nations_qualification,Dakar,Senegal,0.0,0.0,1999,Africa
16319,1999-02-28,Togo,Morocco,2.0,3.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,2.0,1999,Africa
16320,1999-03-03,Bolivia,Jamaica,0.0,0.0,Friendly,Guatemala,Guatemala,1.0,0.0,1999,America
16321,1999-03-03,Bulgaria,Slovakia,2.0,0.0,Friendly,Stara_Zagora,Bulgaria,0.0,1.0,1999,Europe
16322,1999-03-03,Guatemala,Paraguay,2.0,3.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
16323,1999-03-03,Poland,Armenia,1.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1999,Europe
16324,1999-03-03,Romania,Estonia,2.0,0.0,Friendly,Bucharest,Romania,0.0,1.0,1999,Europe
16325,1999-03-05,Guatemala,Bolivia,0.0,3.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
16326,1999-03-05,Jamaica,Paraguay,1.0,3.0,Friendly,Guatemala,Guatemala,1.0,2.0,1999,America
16327,1999-03-06,Azerbaijan,Estonia,2.0,2.0,Friendly,Larnaca,Cyprus,1.0,0.0,1999,Europe
16328,1999-03-06,Barbados,Guyana,2.0,0.0,CFU_Caribbean_Cup_qualification,Bridgetown,Barbados,0.0,1.0,1999,America
16329,1999-03-07,Bolivia,Paraguay,0.0,3.0,Friendly,Guatemala,Guatemala,1.0,2.0,1999,America
16330,1999-03-07,Guatemala,Jamaica,2.0,4.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
16331,1999-03-10,Greece,Croatia,3.0,2.0,Friendly,Athens,Greece,0.0,1.0,1999,Europe
16332,1999-03-10,Hungary,Bosnia_and_Herzegovina,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1999,Europe
16333,1999-03-10,Luxembourg,Iceland,1.0,2.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,1999,Europe
16334,1999-03-10,Malta,Moldova,0.0,2.0,Friendly,Attard,Malta,0.0,2.0,1999,Europe
16335,1999-03-10,Romania,Israel,0.0,2.0,Friendly,Bucharest,Romania,0.0,2.0,1999,Europe
16336,1999-03-10,Switzerland,Austria,2.0,4.0,Friendly,St._Gallen,Switzerland,0.0,2.0,1999,Europe
16337,1999-03-11,Mexico,Bolivia,2.0,1.0,USA_Cup,Los_Angeles,USA,1.0,1.0,1999,America
16338,1999-03-11,USA,Guatemala,3.0,1.0,USA_Cup,Los_Angeles,USA,0.0,1.0,1999,America
16339,1999-03-13,Guatemala,Bolivia,2.0,1.0,USA_Cup,San_Diego,USA,1.0,1.0,1999,America
16340,1999-03-13,USA,Mexico,1.0,2.0,USA_Cup,San_Diego,USA,0.0,2.0,1999,America
16341,1999-03-16,Cyprus,Estonia,1.0,2.0,Friendly,Larnaca,Cyprus,0.0,2.0,1999,Europe
16342,1999-03-17,British_Virgin_Islands,Dominican_Republic,0.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,1.0,0.0,1999,America
16343,1999-03-17,Guatemala,Nicaragua,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
16344,1999-03-17,Haiti,Puerto_Rico,2.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,0.0,1.0,1999,America
16345,1999-03-19,Guatemala,El_Salvador,1.0,1.0,UNCAF_Cup,San_José,Costa_Rica,1.0,0.0,1999,America
16346,1999-03-20,Georgia,Ukraine,0.0,1.0,Friendly,Tbilisi,Georgia,0.0,2.0,1999,Europe
16347,1999-03-21,Costa_Rica,Honduras,0.0,1.0,UNCAF_Cup,San_José,Costa_Rica,0.0,2.0,1999,America
16348,1999-03-21,Dominican_Republic,Puerto_Rico,2.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,1.0,1.0,1999,America
16349,1999-03-21,El_Salvador,Nicaragua,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
16350,1999-03-24,Costa_Rica,Guatemala,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,0.0,1.0,1999,America
16351,1999-03-24,Honduras,El_Salvador,3.0,1.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
16352,1999-03-26,Costa_Rica,Honduras,1.0,2.0,UNCAF_Cup,San_José,Costa_Rica,0.0,2.0,1999,America
16353,1999-03-26,Guatemala,El_Salvador,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
16354,1999-03-27,Andorra,Iceland,0.0,2.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,1999,Europe
16355,1999-03-27,Armenia,Russia,0.0,3.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,2.0,1999,Europe
16356,1999-03-27,Belarus,Switzerland,0.0,1.0,UEFA_Euro_qualification,Minsk,Belarus,0.0,2.0,1999,Europe
16357,1999-03-27,Belgium,Bulgaria,0.0,1.0,Friendly,Brussels,Belgium,0.0,2.0,1999,Europe
16358,1999-03-27,Czech_Republic,Lithuania,2.0,0.0,UEFA_Euro_qualification,Teplice,Czech_Republic,0.0,1.0,1999,Europe
16359,1999-03-27,Denmark,Italy,1.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,2.0,1999,Europe
16360,1999-03-27,England,Poland,3.0,1.0,UEFA_Euro_qualification,London,England,0.0,1.0,1999,Europe
16361,1999-03-27,France,Ukraine,0.0,0.0,UEFA_Euro_qualification,Saint-Denis,France,0.0,0.0,1999,Europe
16362,1999-03-27,Georgia,Slovenia,1.0,1.0,UEFA_Euro_qualification,Tbilisi,Georgia,0.0,0.0,1999,Europe
16363,1999-03-27,Greece,Norway,0.0,2.0,UEFA_Euro_qualification,Athens,Greece,0.0,2.0,1999,Europe
16364,1999-03-27,Northern_Ireland,Germany,0.0,3.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,2.0,1999,Europe
16365,1999-03-27,Romania,Slovakia,0.0,0.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,0.0,1999,Europe
16366,1999-03-27,Sweden,Luxembourg,2.0,0.0,UEFA_Euro_qualification,Gothenburg,Sweden,0.0,1.0,1999,Europe
16367,1999-03-27,Turkey,Moldova,2.0,0.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,1.0,1999,Europe
16368,1999-03-28,Honduras,Guatemala,0.0,2.0,UNCAF_Cup,San_José,Costa_Rica,1.0,2.0,1999,America
16369,1999-03-28,Israel,Cyprus,3.0,0.0,UEFA_Euro_qualification,Ramat-Gan,Israel,0.0,1.0,1999,Europe
16370,1999-03-28,Korea_Republic,Brazil,1.0,0.0,Friendly,Seoul,Korea_Republic,0.0,1.0,1999,Asia
16371,1999-03-28,Trinidad_and_Tobago,Jamaica,2.0,0.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1999,America
16372,1999-03-30,Belgium,Egypt,0.0,1.0,Friendly,Liège,Belgium,0.0,2.0,1999,Europe
16373,1999-03-30,Venezuela,Colombia,0.0,0.0,Friendly,Maracaibo,Venezuela,0.0,0.0,1999,America
16374,1999-03-31,Azerbaijan,Romania,0.0,1.0,UEFA_Euro_qualification,Baku,Azerbaijan,0.0,2.0,1999,Europe
16375,1999-03-31,France,Armenia,2.0,0.0,UEFA_Euro_qualification,Saint-Denis,France,0.0,1.0,1999,Europe
16376,1999-03-31,Germany,Finland,2.0,0.0,UEFA_Euro_qualification,Nuremberg,Germany,0.0,1.0,1999,Europe
16377,1999-03-31,Italy,Belarus,1.0,1.0,UEFA_Euro_qualification,Ancona,Italy,0.0,0.0,1999,Europe
16378,1999-03-31,Jamaica,Paraguay,3.0,0.0,Friendly,Kingston,Jamaica,0.0,1.0,1999,America
16379,1999-03-31,Japan,Brazil,0.0,2.0,Friendly,Tokyo,Japan,0.0,2.0,1999,Asia
16380,1999-03-31,Latvia,Greece,0.0,0.0,UEFA_Euro_qualification,Riga,Latvia,0.0,0.0,1999,Europe
16381,1999-03-31,Lithuania,Estonia,1.0,2.0,UEFA_Euro_qualification,Vilnius,Lithuania,0.0,2.0,1999,Europe
16382,1999-03-31,Luxembourg,Bulgaria,0.0,2.0,UEFA_Euro_qualification,Luxembourg,Luxembourg,0.0,2.0,1999,Europe
16383,1999-03-31,Moldova,Northern_Ireland,0.0,0.0,UEFA_Euro_qualification,Chişinău,Moldova,0.0,0.0,1999,Europe
16384,1999-03-31,Netherlands,Argentina,1.0,1.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1999,Europe
16385,1999-03-31,Poland,Sweden,0.0,1.0,UEFA_Euro_qualification,Chorzów,Poland,0.0,2.0,1999,Europe
16386,1999-03-31,Scotland,Czech_Republic,1.0,2.0,UEFA_Euro_qualification,Glasgow,Scotland,0.0,2.0,1999,Europe
16387,1999-03-31,Slovakia,Hungary,0.0,0.0,UEFA_Euro_qualification,Bratislava,Slovakia,0.0,0.0,1999,Europe
16388,1999-03-31,Switzerland,Wales,2.0,0.0,UEFA_Euro_qualification,Zürich,Switzerland,0.0,1.0,1999,Europe
16389,1999-03-31,Ukraine,Iceland,1.0,1.0,UEFA_Euro_qualification,Kyïv,Ukraine,0.0,0.0,1999,Europe
16390,1999-04-10,Gabon,South_Africa,1.0,0.0,African_Cup_of_Nations_qualification,Libreville,Gabon,0.0,1.0,1999,Africa
16391,1999-04-10,Mauritius,Angola,1.0,1.0,African_Cup_of_Nations_qualification,Curepipe,Mauritius,0.0,0.0,1999,Africa
16392,1999-04-10,Uganda,Tunisia,0.0,2.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,2.0,1999,Africa
16393,1999-04-10,Zambia,Kenya,1.0,0.0,African_Cup_of_Nations_qualification,Lusaka,Zambia,0.0,1.0,1999,Africa
16394,1999-04-11,Burkina_Faso,Burundi,3.0,1.0,African_Cup_of_Nations_qualification,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
16395,1999-04-11,Congo_DR,Madagascar,2.0,0.0,African_Cup_of_Nations_qualification,Kinshasa,Congo_DR,0.0,1.0,1999,Africa
16396,1999-04-11,Côte_d'Ivoire,Congo,2.0,0.0,African_Cup_of_Nations_qualification,Abidjan,Côte_d'Ivoire,0.0,1.0,1999,Africa
16397,1999-04-11,Mali,Namibia,2.0,1.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,1.0,1999,Africa
16398,1999-04-13,St._Vincent_/_Grenadines,Grenada,2.0,1.0,Friendly,Kingstown,St._Vincent_/_Grenadines,0.0,1.0,1999,America
16399,1999-04-14,Mexico,Ecuador,0.0,0.0,Friendly,Monterrey,Mexico,0.0,0.0,1999,America
16400,1999-04-15,Venezuela,Colombia,1.0,1.0,Friendly,Caracas,Venezuela,0.0,0.0,1999,America
16401,1999-04-18,St._Vincent_/_Grenadines,St._Lucia,2.0,2.0,CFU_Caribbean_Cup_qualification,Kingstown,St._Vincent_/_Grenadines,0.0,0.0,1999,America
16402,1999-04-22,India,Bangladesh,0.0,0.0,SAFF_Cup,Margao,India,0.0,0.0,1999,Asia
16403,1999-04-22,Paraguay,Colombia,0.0,2.0,Friendly,Luque,Paraguay,0.0,2.0,1999,America
16404,1999-04-23,Sri_Lanka,Maldives,0.0,0.0,SAFF_Cup,Margao,India,1.0,0.0,1999,Asia
16405,1999-04-24,Malawi,Angola,1.0,2.0,COSAFA_Cup_qualification,Blantyre,Malawi,0.0,2.0,1999,Africa
16406,1999-04-24,Pakistan,Bangladesh,0.0,4.0,SAFF_Cup,Margao,India,1.0,2.0,1999,Asia
16407,1999-04-25,Sri_Lanka,Nepal,2.0,3.0,SAFF_Cup,Margao,India,1.0,2.0,1999,Asia
16408,1999-04-26,India,Pakistan,2.0,0.0,SAFF_Cup,Margao,India,0.0,1.0,1999,Asia
16409,1999-04-27,Nepal,Maldives,2.0,3.0,SAFF_Cup,Margao,India,1.0,2.0,1999,Asia
16410,1999-04-27,Northern_Ireland,Canada,1.0,1.0,Friendly,Belfast,Northern_Ireland,0.0,0.0,1999,Europe
16411,1999-04-28,Bolivia,Chile,1.0,1.0,Friendly,Cochabamba,Bolivia,0.0,0.0,1999,America
16412,1999-04-28,Croatia,Italy,0.0,0.0,Friendly,Zagreb,Croatia,0.0,0.0,1999,Europe
16413,1999-04-28,Denmark,South_Africa,1.0,1.0,Friendly,Copenhagen,Denmark,0.0,0.0,1999,Europe
16414,1999-04-28,Georgia,Norway,1.0,4.0,UEFA_Euro_qualification,Tbilisi,Georgia,0.0,2.0,1999,Europe
16415,1999-04-28,Germany,Scotland,0.0,1.0,Friendly,Bremen,Germany,0.0,2.0,1999,Europe
16416,1999-04-28,Greece,Switzerland,1.0,1.0,Friendly,Athens,Greece,0.0,0.0,1999,Europe
16417,1999-04-28,Hungary,England,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1999,Europe
16418,1999-04-28,Republic_of_Ireland,Sweden,2.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1999,Europe
16419,1999-04-28,Latvia,Albania,0.0,0.0,UEFA_Euro_qualification,Riga,Latvia,0.0,0.0,1999,Europe
16420,1999-04-28,Malta,Iceland,1.0,2.0,Friendly,Attard,Malta,0.0,2.0,1999,Europe
16421,1999-04-28,Netherlands,Morocco,1.0,2.0,Friendly,Arnhem,Netherlands,0.0,2.0,1999,Europe
16422,1999-04-28,Paraguay,Mexico,2.0,1.0,Friendly,Pedro_Juan_Caballero,Paraguay,0.0,1.0,1999,America
16423,1999-04-28,Poland,Czech_Republic,2.0,1.0,Friendly,Warsaw,Poland,0.0,1.0,1999,Europe
16424,1999-04-28,Romania,Belgium,1.0,0.0,Friendly,Bucharest,Romania,0.0,1.0,1999,Europe
16425,1999-04-28,Slovenia,Finland,1.0,1.0,Friendly,Ljubljana,Slovenia,0.0,0.0,1999,Europe
16426,1999-04-29,Bangladesh,Nepal,2.0,1.0,SAFF_Cup,Margao,India,1.0,1.0,1999,Asia
16427,1999-04-29,India,Maldives,2.0,1.0,SAFF_Cup,Margao,India,0.0,1.0,1999,Asia
16428,1999-05-01,India,Bangladesh,2.0,0.0,SAFF_Cup,Margao,India,0.0,1.0,1999,Asia
16429,1999-05-01,Maldives,Nepal,2.0,0.0,SAFF_Cup,Margao,India,1.0,1.0,1999,Asia
16430,1999-05-05,Spain,Croatia,3.0,1.0,Friendly,Seville,Spain,0.0,1.0,1999,Europe
16431,1999-05-06,Trinidad_and_Tobago,South_Africa,2.0,0.0,Friendly,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1999,America
16432,1999-05-08,Namibia,Mali,0.0,0.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,0.0,1999,Africa
16433,1999-05-09,Bermuda,Cuba,1.0,2.0,CFU_Caribbean_Cup_qualification,Hamilton,Bermuda,0.0,2.0,1999,America
16434,1999-05-09,Jamaica,South_Africa,1.0,1.0,Friendly,Kingston,Jamaica,0.0,0.0,1999,America
16435,1999-05-16,Libya,Senegal,2.0,1.0,Friendly,Tripoli,Libya,0.0,1.0,1999,Africa
16436,1999-05-19,Russia,Belarus,1.0,1.0,Friendly,Tula,Russia,0.0,0.0,1999,Europe
16437,1999-05-19,Slovakia,Bulgaria,2.0,0.0,Friendly,Dubnica_nad_Váhom,Slovakia,0.0,1.0,1999,Europe
16438,1999-05-21,Haiti,Honduras,0.0,2.0,Friendly,Miami,USA,1.0,2.0,1999,America
16439,1999-05-22,Malawi,Namibia,1.0,1.0,COSAFA_Cup_qualification,Blantyre,Malawi,0.0,0.0,1999,Africa
16440,1999-05-22,Uganda,Zambia,0.0,1.0,Friendly,Kampala,Uganda,0.0,2.0,1999,Africa
16441,1999-05-27,Sweden,Jamaica,2.0,1.0,Friendly,Solna,Sweden,0.0,1.0,1999,Europe
16442,1999-05-28,Botswana,Mozambique,0.0,2.0,COSAFA_Cup_qualification,Gaborone,Botswana,0.0,2.0,1999,Africa
16443,1999-05-29,Canada,Guatemala,1.0,0.0,Friendly,Toronto,Canada,0.0,1.0,1999,America
16444,1999-05-29,Chile,Costa_Rica,3.0,0.0,Friendly,Concepción,Chile,0.0,1.0,1999,America
16445,1999-05-29,El_Salvador,Colombia,2.0,1.0,Friendly,East_Rutherford,USA,1.0,1.0,1999,America
16446,1999-05-29,Republic_of_Ireland,Northern_Ireland,0.0,1.0,Friendly,Dublin,Republic_of_Ireland,0.0,2.0,1999,Europe
16447,1999-05-30,Belgium,Peru,1.0,1.0,Kirin_Cup,Kyoto,Japan,1.0,0.0,1999,Asia
16448,1999-05-30,Lesotho,Mauritius,1.0,2.0,Friendly,Maseru,Lesotho,0.0,2.0,1999,Africa
16449,1999-05-30,Norway,Georgia,1.0,0.0,UEFA_Euro_qualification,Oslo,Norway,0.0,1.0,1999,Europe
16450,1999-06-01,Mali,Senegal,1.0,1.0,Friendly,Bamako,Mali,0.0,0.0,1999,Africa
16451,1999-06-02,Canada,Guatemala,2.0,0.0,Friendly,Edmonton,Canada,0.0,1.0,1999,America
16452,1999-06-02,Ecuador,IR_Iran,1.0,1.0,Friendly,Edmonton,Canada,1.0,0.0,1999,America
16453,1999-06-03,Japan,Belgium,0.0,0.0,Kirin_Cup,Tokyo,Japan,0.0,0.0,1999,Asia
16454,1999-06-03,Trinidad_and_Tobago,Jamaica,1.0,0.0,CFU_Caribbean_Cup,Port_of_Spain,Trinidad_and_Tobago,0.0,1.0,1999,America
16455,1999-06-04,Canada,IR_Iran,0.0,1.0,Friendly,Edmonton,Canada,0.0,2.0,1999,America
16456,1999-06-04,Cuba,Haiti,3.0,1.0,CFU_Caribbean_Cup,Macoya,Trinidad_and_Tobago,1.0,1.0,1999,America
16457,1999-06-04,Ecuador,Guatemala,3.0,1.0,Friendly,Edmonton,Canada,1.0,1.0,1999,America
16458,1999-06-04,Poland,Bulgaria,2.0,0.0,UEFA_Euro_qualification,Warsaw,Poland,0.0,1.0,1999,Europe
16459,1999-06-05,Albania,Norway,1.0,2.0,UEFA_Euro_qualification,Tirana,Albania,0.0,2.0,1999,Europe
16460,1999-06-05,Bosnia_and_Herzegovina,Lithuania,2.0,0.0,UEFA_Euro_qualification,Sarajevo,Bosnia_and_Herzegovina,0.0,1.0,1999,Europe
16461,1999-06-05,Brazil,Netherlands,2.0,2.0,Friendly,Salvador,Brazil,0.0,0.0,1999,America
16462,1999-06-05,Denmark,Belarus,1.0,0.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,1.0,1999,Europe
16463,1999-06-05,England,Sweden,0.0,0.0,UEFA_Euro_qualification,London,England,0.0,0.0,1999,Europe
16464,1999-06-05,Estonia,Czech_Republic,0.0,2.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,2.0,1999,Europe
16465,1999-06-05,Faroe_Islands,Scotland,1.0,1.0,UEFA_Euro_qualification,Toftir,Faroe_Islands,0.0,0.0,1999,Europe
16466,1999-06-05,Finland,Turkey,2.0,4.0,UEFA_Euro_qualification,Helsinki,Finland,0.0,2.0,1999,Europe
16467,1999-06-05,France,Russia,2.0,3.0,UEFA_Euro_qualification,Saint-Denis,France,0.0,2.0,1999,Europe
16468,1999-06-05,Georgia,Greece,1.0,2.0,UEFA_Euro_qualification,Tbilisi,Georgia,0.0,2.0,1999,Europe
16469,1999-06-05,Iceland,Armenia,2.0,0.0,UEFA_Euro_qualification,Reykjavík,Iceland,0.0,1.0,1999,Europe
16470,1999-06-05,Korea_Republic,Belgium,1.0,2.0,Friendly,Seoul,Korea_Republic,0.0,2.0,1999,Asia
16471,1999-06-05,Latvia,Slovenia,1.0,2.0,UEFA_Euro_qualification,Riga,Latvia,0.0,2.0,1999,Europe
16472,1999-06-05,North_Macedonia,Croatia,1.0,1.0,UEFA_Euro_qualification,Skopje,North_Macedonia,0.0,0.0,1999,Europe
16473,1999-06-05,Namibia,Côte_d'Ivoire,1.0,1.0,African_Cup_of_Nations_qualification,Windhoek,Namibia,0.0,0.0,1999,Africa
16474,1999-06-05,Portugal,Slovakia,1.0,0.0,UEFA_Euro_qualification,Lisbon,Portugal,0.0,1.0,1999,Europe
16475,1999-06-05,Romania,Hungary,2.0,0.0,UEFA_Euro_qualification,Bucharest,Romania,0.0,1.0,1999,Europe
16476,1999-06-05,South_Africa,Mauritius,2.0,0.0,African_Cup_of_Nations_qualification,Durban,South_Africa,0.0,1.0,1999,Africa
16477,1999-06-05,Uganda,Liberia,1.0,0.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,1.0,1999,Africa
16478,1999-06-06,Burkina_Faso,Senegal,2.0,2.0,African_Cup_of_Nations_qualification,Ouagadougou,Burkina_Faso,0.0,0.0,1999,Africa
16479,1999-06-06,Cameroon,Eritrea,1.0,0.0,African_Cup_of_Nations_qualification,Yaoundé,Cameroon,0.0,1.0,1999,Africa
16480,1999-06-06,Canada,Ecuador,1.0,2.0,Friendly,Edmonton,Canada,0.0,2.0,1999,America
16481,1999-06-06,Gabon,Angola,3.0,1.0,African_Cup_of_Nations_qualification,Libreville,Gabon,0.0,1.0,1999,Africa
16482,1999-06-06,Guatemala,IR_Iran,2.0,2.0,Friendly,Edmonton,Canada,1.0,0.0,1999,America
16483,1999-06-06,Japan,Peru,0.0,0.0,Kirin_Cup,Yokohama,Japan,0.0,0.0,1999,Asia
16484,1999-06-06,Kenya,Congo_DR,0.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,2.0,1999,Africa
16485,1999-06-06,Mali,Congo,3.0,1.0,African_Cup_of_Nations_qualification,Bamako,Mali,0.0,1.0,1999,Africa
16486,1999-06-06,Morocco,Guinea,1.0,0.0,African_Cup_of_Nations_qualification,Rabat,Morocco,0.0,1.0,1999,Africa
16487,1999-06-06,Tunisia,Algeria,2.0,0.0,African_Cup_of_Nations_qualification,Tunis,Tunisia,0.0,1.0,1999,Africa
16488,1999-06-07,Jamaica,Grenada,2.0,1.0,CFU_Caribbean_Cup,Port_of_Spain,Trinidad_and_Tobago,1.0,1.0,1999,America
16489,1999-06-08,Brazil,Netherlands,3.0,1.0,Friendly,Goiânia,Brazil,0.0,1.0,1999,America
16490,1999-06-09,Albania,Slovenia,0.0,1.0,UEFA_Euro_qualification,Tirana,Albania,0.0,2.0,1999,Europe
16491,1999-06-09,Andorra,France,0.0,1.0,UEFA_Euro_qualification,Barcelona,Spain,1.0,2.0,1999,Europe
16492,1999-06-09,Armenia,Ukraine,0.0,0.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,0.0,1999,Europe
16493,1999-06-09,Bulgaria,England,1.0,1.0,UEFA_Euro_qualification,Sofia,Bulgaria,0.0,0.0,1999,Europe
16494,1999-06-09,Czech_Republic,Scotland,3.0,2.0,UEFA_Euro_qualification,Prague,Czech_Republic,0.0,1.0,1999,Europe
16495,1999-06-09,Estonia,Lithuania,1.0,2.0,UEFA_Euro_qualification,Tallinn,Estonia,0.0,2.0,1999,Europe
16496,1999-06-09,Faroe_Islands,Bosnia_and_Herzegovina,2.0,2.0,UEFA_Euro_qualification,Toftir,Faroe_Islands,0.0,0.0,1999,Europe
16497,1999-06-09,Greece,Latvia,1.0,2.0,UEFA_Euro_qualification,Athens,Greece,0.0,2.0,1999,Europe
16498,1999-06-09,Hungary,Slovakia,0.0,1.0,UEFA_Euro_qualification,Győr,Hungary,0.0,2.0,1999,Europe
16499,1999-06-09,Republic_of_Ireland,North_Macedonia,1.0,0.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1999,Europe
