,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
19355,1998-10-14,Norway,Albania,2.0,2.0,UEFA_Euro_qualification,Oslo,Norway,0.0,0.0,1998,Europe
19356,1998-10-14,San_Marino,Austria,1.0,4.0,UEFA_Euro_qualification,Serravalle,San_Marino,0.0,2.0,1998,Europe
19357,1998-10-14,Scotland,Faroe_Islands,2.0,1.0,UEFA_Euro_qualification,Aberdeen,Scotland,0.0,1.0,1998,Europe
19358,1998-10-14,Slovakia,Portugal,0.0,3.0,UEFA_Euro_qualification,Bratislava,Slovakia,0.0,2.0,1998,Europe
19359,1998-10-14,Slovenia,Latvia,1.0,0.0,UEFA_Euro_qualification,Maribor,Slovenia,0.0,1.0,1998,Europe
19360,1998-10-14,Switzerland,Denmark,1.0,1.0,UEFA_Euro_qualification,Zürich,Switzerland,0.0,0.0,1998,Europe
19361,1998-10-14,Turkey,Finland,1.0,3.0,UEFA_Euro_qualification,Istanbul,Turkey,0.0,2.0,1998,Europe
19362,1998-10-14,Ukraine,Armenia,2.0,0.0,UEFA_Euro_qualification,Kyïv,Ukraine,0.0,1.0,1998,Europe
19363,1998-10-14,Wales,Belarus,3.0,2.0,UEFA_Euro_qualification,Cardiff,Wales,0.0,1.0,1998,Europe
19364,1998-10-17,Lebanon,Syria,3.0,3.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,0.0,1998,Asia
19365,1998-10-17,Qatar,Burkina_Faso,2.0,2.0,Friendly,Doha,Qatar,0.0,0.0,1998,Asia
19366,1998-10-17,United_Arab_Emirates,Sudan,2.0,1.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
19367,1998-10-19,Lebanon,Sudan,1.0,1.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,0.0,1998,Asia
19368,1998-10-19,Oman,Burkina_Faso,4.0,2.0,Friendly,Muscat,Oman,0.0,1.0,1998,Asia
19369,1998-10-19,United_Arab_Emirates,Syria,1.0,0.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
19370,1998-10-21,Oman,Burkina_Faso,0.0,0.0,Friendly,Muscat,Oman,0.0,0.0,1998,Asia
19371,1998-10-21,Sudan,Syria,2.0,3.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,1.0,2.0,1998,Asia
19372,1998-10-21,United_Arab_Emirates,Lebanon,1.0,0.0,United_Arab_Emirates_Friendship_Tournament,Abu_Dhabi,United_Arab_Emirates,0.0,1.0,1998,Asia
19373,1998-10-23,Bahrain,Burkina_Faso,2.0,1.0,Friendly,Manama,Bahrain,0.0,1.0,1998,Asia
19374,1998-10-28,Japan,Egypt,1.0,0.0,Friendly,Osaka,Japan,0.0,1.0,1998,Asia
19375,1998-10-30,Bahrain,United_Arab_Emirates,0.0,1.0,Gulf_Cup,Manama,Bahrain,0.0,2.0,1998,Asia
19376,1998-10-31,Kuwait,Saudi_Arabia,1.0,2.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
19377,1998-10-31,Oman,Qatar,2.0,1.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
19378,1998-11-02,Bahrain,Saudi_Arabia,1.0,1.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
19379,1998-11-02,Kuwait,Qatar,6.0,2.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
19380,1998-11-03,United_Arab_Emirates,Oman,3.0,2.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
19381,1998-11-04,Bulgaria,Algeria,0.0,0.0,Friendly,Sofia,Bulgaria,0.0,0.0,1998,Europe
19382,1998-11-05,Oman,Saudi_Arabia,0.0,1.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
19383,1998-11-05,Qatar,United_Arab_Emirates,0.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,0.0,1998,Asia
19384,1998-11-06,Bahrain,Kuwait,0.0,2.0,Gulf_Cup,Manama,Bahrain,0.0,2.0,1998,Asia
19385,1998-11-06,USA,Australia,0.0,0.0,Friendly,San_Jose,USA,0.0,0.0,1998,America
19386,1998-11-07,Tunisia,Zimbabwe,1.0,1.0,Friendly,Tunis,Tunisia,0.0,0.0,1998,Africa
19387,1998-11-08,Bahrain,Qatar,0.0,0.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
19388,1998-11-08,Saudi_Arabia,United_Arab_Emirates,1.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,1.0,1998,Asia
19389,1998-11-09,Oman,Kuwait,0.0,5.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
19390,1998-11-10,Slovakia,Poland,1.0,3.0,Friendly,Bratislava,Slovakia,0.0,2.0,1998,Europe
19391,1998-11-10,Tunisia,Latvia,3.0,0.0,Friendly,Tunis,Tunisia,0.0,1.0,1998,Africa
19392,1998-11-11,Qatar,Saudi_Arabia,0.0,0.0,Gulf_Cup,Manama,Bahrain,1.0,0.0,1998,Asia
19393,1998-11-12,Bahrain,Oman,2.0,2.0,Gulf_Cup,Manama,Bahrain,0.0,0.0,1998,Asia
19394,1998-11-12,United_Arab_Emirates,Kuwait,1.0,4.0,Gulf_Cup,Manama,Bahrain,1.0,2.0,1998,Asia
19395,1998-11-15,Sri_Lanka,Maldives,2.0,2.0,Friendly,Colombo,Sri_Lanka,0.0,0.0,1998,Asia
19396,1998-11-16,India,Uzbekistan,0.0,0.0,Friendly,New_Delhi,India,0.0,0.0,1998,Asia
19397,1998-11-17,El_Salvador,Mexico,0.0,2.0,Friendly,Los_Angeles,USA,1.0,2.0,1998,America
19398,1998-11-17,Guatemala,Honduras,3.0,3.0,Friendly,Los_Angeles,USA,1.0,0.0,1998,America
19399,1998-11-18,Albania,Greece,0.0,0.0,UEFA_Euro_qualification,Tirana,Albania,0.0,0.0,1998,Europe
19400,1998-11-18,Brazil,Russia,5.0,1.0,Friendly,Fortaleza,Brazil,0.0,1.0,1998,America
19401,1998-11-18,Egypt,Norway,1.0,1.0,Friendly,Cairo,Egypt,0.0,0.0,1998,Africa
19402,1998-11-18,El_Salvador,Honduras,1.0,2.0,Friendly,Los_Angeles,USA,1.0,2.0,1998,America
19403,1998-11-18,England,Czech_Republic,2.0,0.0,Friendly,London,England,0.0,1.0,1998,Europe
19404,1998-11-18,Georgia,Estonia,3.0,1.0,Friendly,Tbilisi,Georgia,0.0,1.0,1998,Europe
19405,1998-11-18,Germany,Netherlands,1.0,1.0,Friendly,Gelsenkirchen,Germany,0.0,0.0,1998,Europe
19406,1998-11-18,Guatemala,Mexico,2.0,2.0,Friendly,Los_Angeles,USA,1.0,0.0,1998,America
19407,1998-11-18,Hungary,Switzerland,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1998,Europe
19408,1998-11-18,Italy,Spain,2.0,2.0,Friendly,Salerno,Italy,0.0,0.0,1998,Europe
19409,1998-11-18,Luxembourg,Belgium,0.0,0.0,Friendly,Luxembourg,Luxembourg,0.0,0.0,1998,Europe
19410,1998-11-18,Malta,North_Macedonia,1.0,2.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1998,Europe
19411,1998-11-18,Northern_Ireland,Moldova,2.0,2.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,0.0,1998,Europe
19412,1998-11-18,Portugal,Israel,2.0,0.0,Friendly,Setúbal,Portugal,0.0,1.0,1998,Europe
19413,1998-11-18,San_Marino,Cyprus,0.0,1.0,UEFA_Euro_qualification,Serravalle,San_Marino,0.0,2.0,1998,Europe
19414,1998-11-18,Serbia,Republic_of_Ireland,1.0,0.0,UEFA_Euro_qualification,Belgrade,Yugoslavia,0.0,1.0,1998,Europe
19415,1998-11-19,Hong_Kong,Vietnam,1.0,1.0,Friendly,Victoria,Hong_Kong,0.0,0.0,1998,Asia
19416,1998-11-19,India,Uzbekistan,0.0,4.0,Friendly,Calcutta,India,0.0,2.0,1998,Asia
19417,1998-11-21,Armenia,Estonia,2.0,1.0,Friendly,Abovyan,Armenia,0.0,1.0,1998,Europe
19418,1998-11-21,Thailand,Turkmenistan,3.0,3.0,Friendly,Bangkok,Thailand,0.0,0.0,1998,Asia
19419,1998-11-22,China_PR,Korea_Republic,0.0,0.0,Friendly,Shanghai,China_PR,0.0,0.0,1998,Asia
19420,1998-11-25,Singapore,United_Arab_Emirates,0.0,4.0,Friendly,Singapore,Singapore,0.0,2.0,1998,Asia
19421,1998-11-27,Thailand,Nepal,2.0,0.0,Friendly,Bangkok,Thailand,0.0,1.0,1998,Asia
19422,1998-11-28,Azerbaijan,Estonia,2.0,1.0,Friendly,Gəncə,Azerbaijan,0.0,1.0,1998,Europe
19423,1998-12-02,United_Arab_Emirates,Korea_DPR,3.0,3.0,Friendly,Songkhla,Thailand,1.0,0.0,1998,Asia
19424,1998-12-03,Mali,Ghana,0.0,2.0,Friendly,Bamako,Mali,0.0,2.0,1998,Africa
19425,1998-12-06,British_Virgin_Islands,St._Vincent_/_Grenadines,0.0,5.0,Friendly,Road_Town,British_Virgin_Islands,0.0,2.0,1998,America
19426,1998-12-13,Burundi,Senegal,1.0,0.0,African_Cup_of_Nations_qualification,Bujumbura,Burundi,0.0,1.0,1998,Africa
19427,1998-12-16,South_Africa,Egypt,2.0,1.0,Friendly,Johannesburg,South_Africa,0.0,1.0,1998,Africa
19428,1998-12-23,Israel,Serbia,2.0,0.0,Friendly,Ramat-Gan,Israel,0.0,1.0,1998,Europe
19429,1998-12-27,Kuwait,Egypt,1.0,1.0,Friendly,Kuwait_City,Kuwait,0.0,0.0,1998,Asia
19430,1999-01-03,Côte_d'Ivoire,Togo,3.0,1.0,Friendly,Abidjan,Côte_d'Ivoire,0.0,1.0,1999,Africa
19431,1999-01-04,Burkina_Faso,Gabon,2.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
19432,1999-01-10,Burkina_Faso,Mali,1.0,0.0,Friendly,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
19433,1999-01-10,Senegal,Guinea,1.0,0.0,Friendly,Dakar,Senegal,0.0,1.0,1999,Africa
19434,1999-01-12,Bermuda,Antigua_and_Barbuda,1.0,0.0,Friendly,Hamilton,Bermuda,0.0,1.0,1999,America
19435,1999-01-13,Senegal,Guinea,1.0,0.0,Friendly,Dakar,Senegal,0.0,1.0,1999,Africa
19436,1999-01-14,Bermuda,Antigua_and_Barbuda,0.0,1.0,Friendly,Hamilton,Bermuda,0.0,2.0,1999,America
19437,1999-01-15,Burkina_Faso,Mali,4.0,1.0,Friendly,Ouagadougou,Burkina_Faso,0.0,1.0,1999,Africa
19438,1999-01-18,Israel,Estonia,7.0,0.0,Friendly,Ramat-Gan,Israel,0.0,1.0,1999,Europe
19439,1999-01-20,France,Morocco,1.0,0.0,Friendly,Marseille,France,0.0,1.0,1999,Europe
19440,1999-01-20,Israel,Norway,0.0,1.0,Friendly,Ramat-Gan,Israel,0.0,2.0,1999,Europe
19441,1999-01-22,Estonia,Norway,3.0,3.0,Friendly,Umm_al-Fahm,Israel,1.0,0.0,1999,Europe
19442,1999-01-23,Eritrea,Cameroon,0.0,0.0,African_Cup_of_Nations_qualification,Asmara,Eritrea,0.0,0.0,1999,Africa
19443,1999-01-23,Mauritius,South_Africa,1.0,1.0,African_Cup_of_Nations_qualification,Curepipe,Mauritius,0.0,0.0,1999,Africa
19444,1999-01-23,Nigeria,Burundi,2.0,0.0,African_Cup_of_Nations_qualification,Abeokuta,Nigeria,0.0,1.0,1999,Africa
19445,1999-01-23,Senegal,Burkina_Faso,1.0,1.0,African_Cup_of_Nations_qualification,Dakar,Senegal,0.0,0.0,1999,Africa
19446,1999-01-23,Zimbabwe,Malawi,3.0,0.0,Friendly,Bulawayo,Zimbabwe,0.0,1.0,1999,Africa
19447,1999-01-24,Angola,Gabon,3.0,1.0,African_Cup_of_Nations_qualification,Luanda,Angola,0.0,1.0,1999,Africa
19448,1999-01-24,Bolivia,USA,0.0,0.0,Friendly,Santa_Cruz,Bolivia,0.0,0.0,1999,America
19449,1999-01-24,Congo,Mali,0.0,0.0,African_Cup_of_Nations_qualification,Pointe-Noire,Congo,0.0,0.0,1999,Africa
19450,1999-01-24,Congo_DR,Kenya,2.0,1.0,African_Cup_of_Nations_qualification,Kinshasa,Congo_DR,0.0,1.0,1999,Africa
19451,1999-01-24,Ghana,Mozambique,1.0,0.0,African_Cup_of_Nations_qualification,Accra,Ghana,0.0,1.0,1999,Africa
19452,1999-01-24,Guinea,Morocco,1.0,1.0,African_Cup_of_Nations_qualification,Conakry,Guinea,0.0,0.0,1999,Africa
19453,1999-01-24,Côte_d'Ivoire,Namibia,3.0,0.0,African_Cup_of_Nations_qualification,Abidjan,Côte_d'Ivoire,0.0,1.0,1999,Africa
19454,1999-01-24,Liberia,Uganda,2.0,0.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,1.0,1999,Africa
19455,1999-01-24,Madagascar,Zambia,1.0,2.0,African_Cup_of_Nations_qualification,Antananarivo,Madagascar,0.0,2.0,1999,Africa
19456,1999-01-24,Zimbabwe,Malawi,1.0,0.0,Friendly,Harare,Zimbabwe,0.0,1.0,1999,Africa
19457,1999-01-27,Malta,Bosnia_and_Herzegovina,2.0,1.0,Friendly,Attard,Malta,0.0,1.0,1999,Europe
19458,1999-01-28,Costa_Rica,Ecuador,0.0,0.0,Friendly,Alajuela,Costa_Rica,0.0,0.0,1999,America
19459,1999-01-29,Vietnam,Singapore,1.0,0.0,Friendly,Ho_Chi_Minh_City,Vietnam,0.0,1.0,1999,Asia
19460,1999-01-31,Ethiopia,Kenya,2.0,2.0,Friendly,Addis_Abeba,Ethiopia,0.0,0.0,1999,Africa
19461,1999-02-03,Cyprus,Belgium,0.0,1.0,Cyprus_International_Tournament,Limassol,Cyprus,0.0,2.0,1999,Europe
19462,1999-02-03,Greece,Finland,2.0,1.0,Cyprus_International_Tournament,Larnaca,Cyprus,1.0,1.0,1999,Europe
19463,1999-02-03,Malta,Poland,0.0,1.0,Friendly,Attard,Malta,0.0,2.0,1999,Europe
19464,1999-02-03,Venezuela,Argentina,0.0,2.0,Friendly,Maracaibo,Venezuela,0.0,2.0,1999,America
19465,1999-02-05,British_Virgin_Islands,Montserrat,3.0,1.0,CFU_Caribbean_Cup_qualification,Road_Town,British_Virgin_Islands,0.0,1.0,1999,America
19466,1999-02-05,Cyprus,Finland,2.0,1.0,Cyprus_International_Tournament,Paralímni,Cyprus,0.0,1.0,1999,Europe
19467,1999-02-05,Greece,Belgium,1.0,0.0,Cyprus_International_Tournament,Larnaca,Cyprus,1.0,1.0,1999,Europe
19468,1999-02-06,Slovenia,Switzerland,0.0,2.0,Friendly,Muscat,Oman,1.0,2.0,1999,Asia
19469,1999-02-06,USA,Germany,3.0,0.0,Friendly,Jacksonville,USA,0.0,1.0,1999,America
19470,1999-02-07,British_Virgin_Islands,Montserrat,3.0,0.0,CFU_Caribbean_Cup_qualification,Road_Town,British_Virgin_Islands,0.0,1.0,1999,America
19471,1999-02-07,Lesotho,Namibia,1.0,0.0,COSAFA_Cup_qualification,Maseru,Lesotho,0.0,1.0,1999,Africa
19472,1999-02-08,Oman,Slovenia,0.0,7.0,Friendly,Muscat,Oman,0.0,2.0,1999,Asia
19473,1999-02-09,Belgium,Czech_Republic,0.0,1.0,Friendly,Brussels,Belgium,0.0,2.0,1999,Europe
19474,1999-02-09,Colombia,Germany,3.0,3.0,Friendly,Miami,USA,1.0,0.0,1999,America
19475,1999-02-09,Israel,Belarus,2.0,1.0,Friendly,Haifa,Israel,0.0,1.0,1999,Europe
19476,1999-02-10,Albania,North_Macedonia,2.0,0.0,Friendly,Tirana,Albania,0.0,1.0,1999,Europe
19477,1999-02-10,Croatia,Denmark,0.0,1.0,Friendly,Split,Croatia,0.0,2.0,1999,Europe
19478,1999-02-10,Cyprus,San_Marino,4.0,0.0,UEFA_Euro_qualification,Limassol,Cyprus,0.0,1.0,1999,Europe
19479,1999-02-10,England,France,0.0,2.0,Friendly,London,England,0.0,2.0,1999,Europe
19480,1999-02-10,Finland,Poland,1.0,1.0,Friendly,Attard,Malta,1.0,0.0,1999,Europe
19481,1999-02-10,Republic_of_Ireland,Paraguay,2.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1999,Europe
19482,1999-02-10,Italy,Norway,0.0,0.0,Friendly,Pisa,Italy,0.0,0.0,1999,Europe
19483,1999-02-10,Jamaica,Costa_Rica,1.0,1.0,Friendly,Kingston,Jamaica,0.0,0.0,1999,America
19484,1999-02-10,Malta,Serbia,0.0,3.0,UEFA_Euro_qualification,Attard,Malta,0.0,2.0,1999,Europe
19485,1999-02-10,Mexico,Argentina,0.0,1.0,Friendly,Los_Angeles,USA,1.0,2.0,1999,America
19486,1999-02-10,Oman,Switzerland,1.0,2.0,Friendly,Muscat,Oman,0.0,2.0,1999,Asia
19487,1999-02-10,Peru,Ecuador,1.0,2.0,Friendly,Lima,Peru,0.0,2.0,1999,America
19488,1999-02-10,Portugal,Netherlands,0.0,0.0,Friendly,Paris,France,1.0,0.0,1999,Europe
19489,1999-02-10,Tunisia,Sweden,0.0,1.0,Friendly,Tunis,Tunisia,0.0,2.0,1999,Africa
19490,1999-02-13,St._Lucia,Antigua_and_Barbuda,0.0,0.0,Friendly,Castries,St._Lucia,0.0,0.0,1999,America
19491,1999-02-15,Kuwait,IR_Iran,1.0,2.0,Friendly,Kuwait_City,Kuwait,0.0,2.0,1999,Asia
19492,1999-02-16,Bulgaria,Egypt,1.0,3.0,Lunar_New_Year_Cup,Kowloon,Hong_Kong,1.0,2.0,1999,Asia
19493,1999-02-17,Ecuador,Peru,1.0,2.0,Friendly,Guayaquil,Ecuador,0.0,2.0,1999,America
19494,1999-02-17,Guatemala,Chile,1.0,1.0,Friendly,Guatemala,Guatemala,0.0,0.0,1999,America
19495,1999-02-19,Egypt,Mexico,0.0,3.0,Lunar_New_Year_Cup,So_Kon_Po,Hong_Kong,1.0,2.0,1999,Asia
19496,1999-02-20,Botswana,South_Africa,1.0,2.0,COSAFA_Cup_qualification,Gaborone,Botswana,0.0,2.0,1999,Africa
19497,1999-02-20,Gabon,Burkina_Faso,1.0,1.0,Friendly,Libreville,Gabon,0.0,0.0,1999,Africa
19498,1999-02-20,Zimbabwe,Zambia,1.0,1.0,Friendly,Bulawayo,Zimbabwe,0.0,0.0,1999,Africa
19499,1999-02-21,USA,Chile,2.0,1.0,Friendly,Fort_Lauderdale,USA,0.0,1.0,1999,America
19500,1999-02-22,Suriname,Guyana,2.0,1.0,Friendly,Paramaribo,Suriname,0.0,1.0,1999,America
19501,1999-02-23,Thailand,Korea_DPR,2.0,2.0,King's_Cup,Bangkok,Thailand,0.0,0.0,1999,Asia
19502,1999-02-24,Bahamas,Turks_and_Caicos_Islands,3.0,0.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,0.0,1.0,1999,America
19503,1999-02-24,Costa_Rica,Jamaica,9.0,0.0,Friendly,San_José,Costa_Rica,0.0,1.0,1999,America
19504,1999-02-24,Israel,Latvia,2.0,0.0,Friendly,Jerusalem,Israel,0.0,1.0,1999,Europe
19505,1999-02-24,St._Lucia,Grenada,1.0,2.0,Friendly,Castries,St._Lucia,0.0,2.0,1999,America
19506,1999-02-26,US_Virgin_Islands,Turks_and_Caicos_Islands,2.0,2.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,1.0,0.0,1999,America
19507,1999-02-27,South_Africa,Gabon,4.0,1.0,African_Cup_of_Nations_qualification,Mabopane,South_Africa,0.0,1.0,1999,Africa
19508,1999-02-28,Angola,Mauritius,0.0,2.0,African_Cup_of_Nations_qualification,Luanda,Angola,0.0,2.0,1999,Africa
19509,1999-02-28,Bahamas,US_Virgin_Islands,0.0,0.0,CFU_Caribbean_Cup_qualification,Nassau,Bahamas,0.0,0.0,1999,America
19510,1999-02-28,British_Virgin_Islands,Antigua_and_Barbuda,0.0,2.0,Friendly,Road_Town,British_Virgin_Islands,0.0,2.0,1999,America
19511,1999-02-28,Burundi,Burkina_Faso,1.0,2.0,African_Cup_of_Nations_qualification,Bujumbura,Burundi,0.0,2.0,1999,Africa
19512,1999-02-28,Cameroon,Mozambique,1.0,0.0,African_Cup_of_Nations_qualification,Yaoundé,Cameroon,0.0,1.0,1999,Africa
19513,1999-02-28,Congo,Côte_d'Ivoire,1.0,0.0,African_Cup_of_Nations_qualification,Pointe-Noire,Congo,0.0,1.0,1999,Africa
19514,1999-02-28,Ghana,Eritrea,5.0,0.0,African_Cup_of_Nations_qualification,Accra,Ghana,0.0,1.0,1999,Africa
19515,1999-02-28,Guyana,Barbados,2.0,2.0,CFU_Caribbean_Cup_qualification,Georgetown,Guyana,0.0,0.0,1999,America
19516,1999-02-28,Kenya,Zambia,0.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,2.0,1999,Africa
19517,1999-02-28,Liberia,Algeria,1.0,1.0,African_Cup_of_Nations_qualification,Monrovia,Liberia,0.0,0.0,1999,Africa
19518,1999-02-28,Madagascar,Congo_DR,3.0,1.0,African_Cup_of_Nations_qualification,Antananarivo,Madagascar,0.0,1.0,1999,Africa
19519,1999-02-28,Senegal,Nigeria,1.0,1.0,African_Cup_of_Nations_qualification,Dakar,Senegal,0.0,0.0,1999,Africa
19520,1999-02-28,Togo,Morocco,2.0,3.0,African_Cup_of_Nations_qualification,Lomé,Togo,0.0,2.0,1999,Africa
19521,1999-03-03,Bolivia,Jamaica,0.0,0.0,Friendly,Guatemala,Guatemala,1.0,0.0,1999,America
19522,1999-03-03,Bulgaria,Slovakia,2.0,0.0,Friendly,Stara_Zagora,Bulgaria,0.0,1.0,1999,Europe
19523,1999-03-03,Guatemala,Paraguay,2.0,3.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
19524,1999-03-03,Poland,Armenia,1.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1999,Europe
19525,1999-03-03,Romania,Estonia,2.0,0.0,Friendly,Bucharest,Romania,0.0,1.0,1999,Europe
19526,1999-03-05,Guatemala,Bolivia,0.0,3.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
19527,1999-03-05,Jamaica,Paraguay,1.0,3.0,Friendly,Guatemala,Guatemala,1.0,2.0,1999,America
19528,1999-03-06,Azerbaijan,Estonia,2.0,2.0,Friendly,Larnaca,Cyprus,1.0,0.0,1999,Europe
19529,1999-03-06,Barbados,Guyana,2.0,0.0,CFU_Caribbean_Cup_qualification,Bridgetown,Barbados,0.0,1.0,1999,America
19530,1999-03-07,Bolivia,Paraguay,0.0,3.0,Friendly,Guatemala,Guatemala,1.0,2.0,1999,America
19531,1999-03-07,Guatemala,Jamaica,2.0,4.0,Friendly,Guatemala,Guatemala,0.0,2.0,1999,America
19532,1999-03-10,Greece,Croatia,3.0,2.0,Friendly,Athens,Greece,0.0,1.0,1999,Europe
19533,1999-03-10,Hungary,Bosnia_and_Herzegovina,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1999,Europe
19534,1999-03-10,Luxembourg,Iceland,1.0,2.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,1999,Europe
19535,1999-03-10,Malta,Moldova,0.0,2.0,Friendly,Attard,Malta,0.0,2.0,1999,Europe
19536,1999-03-10,Romania,Israel,0.0,2.0,Friendly,Bucharest,Romania,0.0,2.0,1999,Europe
19537,1999-03-10,Switzerland,Austria,2.0,4.0,Friendly,St._Gallen,Switzerland,0.0,2.0,1999,Europe
19538,1999-03-11,Mexico,Bolivia,2.0,1.0,USA_Cup,Los_Angeles,USA,1.0,1.0,1999,America
19539,1999-03-11,USA,Guatemala,3.0,1.0,USA_Cup,Los_Angeles,USA,0.0,1.0,1999,America
19540,1999-03-13,Guatemala,Bolivia,2.0,1.0,USA_Cup,San_Diego,USA,1.0,1.0,1999,America
19541,1999-03-13,USA,Mexico,1.0,2.0,USA_Cup,San_Diego,USA,0.0,2.0,1999,America
19542,1999-03-16,Cyprus,Estonia,1.0,2.0,Friendly,Larnaca,Cyprus,0.0,2.0,1999,Europe
19543,1999-03-17,British_Virgin_Islands,Dominican_Republic,0.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,1.0,0.0,1999,America
19544,1999-03-17,Costa_Rica,Belize,7.0,0.0,UNCAF_Cup,San_José,Costa_Rica,0.0,1.0,1999,America
19545,1999-03-17,Guatemala,Nicaragua,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
19546,1999-03-17,Haiti,Puerto_Rico,2.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,0.0,1.0,1999,America
19547,1999-03-19,British_Virgin_Islands,Puerto_Rico,5.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,1.0,1.0,1999,America
19548,1999-03-19,Guatemala,El_Salvador,1.0,1.0,UNCAF_Cup,San_José,Costa_Rica,1.0,0.0,1999,America
19549,1999-03-19,Haiti,Dominican_Republic,4.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,0.0,1.0,1999,America
19550,1999-03-19,Honduras,Belize,5.0,1.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
19551,1999-03-20,Georgia,Ukraine,0.0,1.0,Friendly,Tbilisi,Georgia,0.0,2.0,1999,Europe
19552,1999-03-21,Costa_Rica,Honduras,0.0,1.0,UNCAF_Cup,San_José,Costa_Rica,0.0,2.0,1999,America
19553,1999-03-21,Dominican_Republic,Puerto_Rico,2.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,1.0,1.0,1999,America
19554,1999-03-21,El_Salvador,Nicaragua,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
19555,1999-03-21,Haiti,British_Virgin_Islands,6.0,0.0,CFU_Caribbean_Cup_qualification,Port-au-Prince,Haiti,0.0,1.0,1999,America
19556,1999-03-24,Costa_Rica,Guatemala,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,0.0,1.0,1999,America
19557,1999-03-24,Honduras,El_Salvador,3.0,1.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
19558,1999-03-26,Costa_Rica,Honduras,1.0,2.0,UNCAF_Cup,San_José,Costa_Rica,0.0,2.0,1999,America
19559,1999-03-26,Guatemala,El_Salvador,1.0,0.0,UNCAF_Cup,San_José,Costa_Rica,1.0,1.0,1999,America
19560,1999-03-26,Portugal,Azerbaijan,7.0,0.0,UEFA_Euro_qualification,Guimarães,Portugal,0.0,1.0,1999,Europe
19561,1999-03-27,Andorra,Iceland,0.0,2.0,UEFA_Euro_qualification,Sant_Julià_de_Lòria,Andorra,0.0,2.0,1999,Europe
19562,1999-03-27,Armenia,Russia,0.0,3.0,UEFA_Euro_qualification,Yerevan,Armenia,0.0,2.0,1999,Europe
19563,1999-03-27,Belarus,Switzerland,0.0,1.0,UEFA_Euro_qualification,Minsk,Belarus,0.0,2.0,1999,Europe
19564,1999-03-27,Belgium,Bulgaria,0.0,1.0,Friendly,Brussels,Belgium,0.0,2.0,1999,Europe
19565,1999-03-27,Czech_Republic,Lithuania,2.0,0.0,UEFA_Euro_qualification,Teplice,Czech_Republic,0.0,1.0,1999,Europe
19566,1999-03-27,Denmark,Italy,1.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,2.0,1999,Europe
19567,1999-03-27,England,Poland,3.0,1.0,UEFA_Euro_qualification,London,England,0.0,1.0,1999,Europe
