,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
29962,2010-10-11,27.0,195.0,2.0,0.0,32.0,371.0,59.0,1.0,1.0,2010,3.0
29963,2010-10-12,9.0,4.0,4.0,0.0,60.0,1438.0,8.0,0.0,1.0,2010,3.0
29964,2010-10-12,13.0,189.0,1.0,0.0,60.0,116.0,12.0,0.0,1.0,2010,3.0
29965,2010-10-12,15.0,198.0,2.0,4.0,32.0,1099.0,14.0,0.0,2.0,2010,2.0
29966,2010-10-12,18.0,1.0,2.0,0.0,60.0,829.0,17.0,0.0,1.0,2010,3.0
29967,2010-10-12,19.0,12.0,4.0,4.0,60.0,221.0,18.0,0.0,0.0,2010,3.0
29968,2010-10-12,29.0,157.0,2.0,0.0,32.0,563.0,198.0,1.0,1.0,2010,3.0
29969,2010-10-12,40.0,197.0,0.0,4.0,32.0,1429.0,40.0,0.0,2.0,2010,2.0
29970,2010-10-12,46.0,59.0,2.0,1.0,32.0,308.0,45.0,0.0,1.0,2010,1.0
29971,2010-10-12,47.0,138.0,2.0,1.0,32.0,1445.0,46.0,0.0,1.0,2010,3.0
29972,2010-10-12,53.0,50.0,2.0,0.0,60.0,332.0,52.0,0.0,1.0,2010,3.0
29973,2010-10-12,57.0,147.0,2.0,2.0,32.0,856.0,35.0,1.0,0.0,2010,1.0
29974,2010-10-12,60.0,123.0,0.0,0.0,60.0,737.0,59.0,0.0,0.0,2010,3.0
29975,2010-10-12,61.0,26.0,2.0,1.0,32.0,767.0,60.0,0.0,1.0,2010,0.0
29976,2010-10-12,63.0,165.0,0.0,1.0,60.0,1291.0,62.0,0.0,2.0,2010,3.0
29977,2010-10-12,65.0,137.0,1.0,1.0,60.0,1324.0,65.0,0.0,0.0,2010,3.0
29978,2010-10-12,67.0,85.0,1.0,2.0,60.0,524.0,67.0,0.0,2.0,2010,3.0
29979,2010-10-12,68.0,110.0,2.0,0.0,60.0,819.0,68.0,0.0,1.0,2010,3.0
29980,2010-10-12,75.0,91.0,2.0,1.0,60.0,1013.0,76.0,0.0,1.0,2010,3.0
29981,2010-10-12,78.0,83.0,0.0,2.0,32.0,741.0,201.0,1.0,2.0,2010,1.0
29982,2010-10-12,87.0,148.0,1.0,3.0,60.0,1093.0,89.0,0.0,2.0,2010,3.0
29983,2010-10-12,89.0,115.0,3.0,0.0,32.0,572.0,91.0,0.0,1.0,2010,2.0
29984,2010-10-12,92.0,160.0,3.0,0.0,60.0,464.0,94.0,0.0,1.0,2010,3.0
29985,2010-10-12,96.0,72.0,0.0,3.0,60.0,85.0,98.0,0.0,2.0,2010,3.0
29986,2010-10-12,99.0,94.0,0.0,0.0,32.0,1205.0,101.0,0.0,0.0,2010,2.0
29987,2010-10-12,101.0,201.0,3.0,1.0,32.0,666.0,103.0,0.0,1.0,2010,2.0
29988,2010-10-12,103.0,71.0,1.0,1.0,60.0,1101.0,106.0,0.0,0.0,2010,3.0
29989,2010-10-12,108.0,51.0,0.0,2.0,60.0,1363.0,111.0,0.0,2.0,2010,3.0
29990,2010-10-12,136.0,153.0,0.0,1.0,60.0,1234.0,142.0,0.0,2.0,2010,3.0
29991,2010-10-12,120.0,200.0,2.0,2.0,32.0,307.0,124.0,0.0,0.0,2010,1.0
29992,2010-10-12,130.0,176.0,4.0,1.0,60.0,54.0,135.0,0.0,1.0,2010,3.0
29993,2010-10-12,132.0,144.0,0.0,2.0,32.0,1409.0,138.0,0.0,2.0,2010,4.0
29994,2010-10-12,139.0,39.0,0.0,1.0,32.0,872.0,145.0,0.0,2.0,2010,2.0
29995,2010-10-12,142.0,145.0,1.0,0.0,32.0,975.0,148.0,0.0,1.0,2010,1.0
29996,2010-10-12,146.0,111.0,5.0,0.0,27.0,603.0,190.0,1.0,1.0,2010,2.0
29997,2010-10-12,150.0,90.0,1.0,2.0,32.0,383.0,156.0,0.0,2.0,2010,2.0
29998,2010-10-12,156.0,121.0,0.0,2.0,60.0,1208.0,164.0,0.0,2.0,2010,3.0
29999,2010-10-12,157.0,69.0,1.0,0.0,32.0,563.0,198.0,1.0,1.0,2010,3.0
30000,2010-10-12,158.0,170.0,2.0,3.0,60.0,476.0,166.0,0.0,2.0,2010,3.0
30001,2010-10-12,164.0,151.0,1.0,1.0,60.0,1490.0,173.0,0.0,0.0,2010,3.0
30002,2010-10-12,177.0,202.0,4.0,1.0,60.0,137.0,186.0,0.0,1.0,2010,3.0
30003,2010-10-12,196.0,5.0,0.0,2.0,32.0,8.0,205.0,0.0,2.0,2010,2.0
30004,2010-10-12,192.0,41.0,0.0,0.0,32.0,285.0,201.0,0.0,0.0,2010,1.0
30005,2010-10-13,81.0,172.0,1.0,0.0,15.0,980.0,184.0,1.0,1.0,2010,1.0
30006,2010-10-13,88.0,203.0,3.0,6.0,32.0,1061.0,90.0,0.0,2.0,2010,2.0
30007,2010-10-13,175.0,49.0,2.0,1.0,15.0,980.0,184.0,0.0,1.0,2010,1.0
30008,2010-10-14,56.0,28.0,17.0,0.0,15.0,1152.0,55.0,0.0,1.0,2010,1.0
30009,2010-10-15,28.0,55.0,0.0,10.0,15.0,1152.0,55.0,1.0,2.0,2010,1.0
30010,2010-10-15,49.0,81.0,2.0,3.0,15.0,980.0,184.0,1.0,2.0,2010,1.0
30011,2010-10-15,175.0,172.0,2.0,1.0,15.0,980.0,184.0,0.0,1.0,2010,1.0
30012,2010-10-17,56.0,55.0,0.0,1.0,15.0,1152.0,55.0,0.0,2.0,2010,1.0
30013,2010-10-17,172.0,49.0,2.0,2.0,15.0,980.0,184.0,1.0,0.0,2010,1.0
30014,2010-10-17,175.0,81.0,0.0,2.0,15.0,980.0,184.0,0.0,2.0,2010,1.0
30015,2010-10-22,76.0,149.0,3.0,1.0,15.0,1251.0,77.0,0.0,1.0,2010,1.0
30016,2010-10-22,102.0,33.0,0.0,0.0,5.0,1381.0,105.0,0.0,0.0,2010,2.0
30017,2010-10-24,102.0,146.0,2.0,2.0,5.0,1381.0,105.0,0.0,0.0,2010,2.0
30018,2010-10-26,142.0,48.0,0.0,3.0,32.0,975.0,148.0,0.0,2.0,2010,1.0
30019,2010-10-26,146.0,33.0,0.0,0.0,5.0,1381.0,105.0,1.0,0.0,2010,2.0
30020,2010-10-29,49.0,10.0,3.0,0.0,0.0,1416.0,48.0,0.0,1.0,2010,1.0
30021,2010-10-31,49.0,175.0,2.0,2.0,0.0,1416.0,48.0,0.0,0.0,2010,1.0
30022,2010-11-02,82.0,81.0,0.0,0.0,15.0,1154.0,196.0,1.0,0.0,2010,1.0
30023,2010-11-02,163.0,98.0,1.0,2.0,65.0,510.0,210.0,1.0,2.0,2010,2.0
30024,2010-11-04,187.0,81.0,2.0,1.0,15.0,1154.0,196.0,0.0,1.0,2010,1.0
30025,2010-11-04,201.0,163.0,1.0,1.0,65.0,510.0,210.0,0.0,0.0,2010,2.0
30026,2010-11-06,187.0,82.0,4.0,0.0,15.0,1154.0,196.0,0.0,1.0,2010,1.0
30027,2010-11-06,201.0,98.0,0.0,2.0,65.0,510.0,210.0,0.0,2.0,2010,2.0
30028,2010-11-07,203.0,194.0,2.0,2.0,32.0,1168.0,212.0,0.0,0.0,2010,2.0
30029,2010-11-10,7.0,175.0,2.0,1.0,15.0,1252.0,6.0,0.0,1.0,2010,1.0
30030,2010-11-10,15.0,194.0,0.0,0.0,32.0,1099.0,14.0,0.0,0.0,2010,2.0
30031,2010-11-10,48.0,55.0,4.0,2.0,15.0,1252.0,6.0,1.0,1.0,2010,1.0
30032,2010-11-10,203.0,98.0,1.0,1.0,32.0,1168.0,212.0,0.0,0.0,2010,2.0
30033,2010-11-11,90.0,88.0,2.0,0.0,32.0,1215.0,205.0,1.0,1.0,2010,2.0
30034,2010-11-12,7.0,55.0,0.0,0.0,15.0,1252.0,6.0,0.0,0.0,2010,1.0
30035,2010-11-12,175.0,48.0,3.0,3.0,15.0,1252.0,6.0,1.0,0.0,2010,1.0
30036,2010-11-14,7.0,48.0,0.0,0.0,15.0,1252.0,6.0,0.0,0.0,2010,1.0
30037,2010-11-14,15.0,178.0,0.0,2.0,32.0,1099.0,14.0,0.0,2.0,2010,2.0
30038,2010-11-14,55.0,175.0,0.0,5.0,15.0,1252.0,6.0,1.0,2.0,2010,1.0
30039,2010-11-14,88.0,101.0,1.0,9.0,32.0,8.0,205.0,1.0,2.0,2010,2.0
30040,2010-11-16,32.0,80.0,2.0,1.0,32.0,724.0,154.0,1.0,1.0,2010,3.0
30041,2010-11-16,95.0,50.0,0.0,0.0,32.0,53.0,97.0,0.0,0.0,2010,2.0
30042,2010-11-16,157.0,194.0,0.0,0.0,32.0,392.0,205.0,1.0,0.0,2010,2.0
30043,2010-11-16,158.0,65.0,3.0,0.0,32.0,5.0,166.0,0.0,1.0,2010,3.0
30044,2010-11-17,1.0,136.0,0.0,0.0,32.0,648.0,1.0,0.0,0.0,2010,3.0
30045,2010-11-17,8.0,27.0,1.0,0.0,32.0,383.0,156.0,1.0,1.0,2010,2.0
30046,2010-11-17,12.0,75.0,1.0,2.0,32.0,1380.0,11.0,0.0,2.0,2010,3.0
30047,2010-11-17,26.0,188.0,1.0,0.0,7.0,455.0,25.0,0.0,1.0,2010,0.0
30048,2010-11-17,29.0,160.0,0.0,1.0,32.0,1239.0,28.0,0.0,2.0,2010,3.0
30049,2010-11-17,30.0,79.0,2.0,1.0,32.0,781.0,68.0,1.0,1.0,2010,3.0
30050,2010-11-17,39.0,197.0,2.0,0.0,32.0,1179.0,39.0,0.0,1.0,2010,1.0
30051,2010-11-17,40.0,103.0,1.0,0.0,32.0,660.0,40.0,0.0,1.0,2010,2.0
30052,2010-11-17,41.0,145.0,1.0,1.0,32.0,196.0,41.0,0.0,0.0,2010,1.0
30053,2010-11-17,47.0,117.0,3.0,0.0,60.0,1445.0,46.0,0.0,1.0,2010,3.0
30054,2010-11-17,53.0,51.0,0.0,0.0,32.0,1478.0,52.0,0.0,0.0,2010,3.0
30055,2010-11-17,57.0,200.0,4.0,1.0,32.0,1073.0,56.0,0.0,1.0,2010,1.0
30056,2010-11-17,58.0,11.0,3.0,0.0,32.0,246.0,57.0,0.0,1.0,2010,0.0
30057,2010-11-17,60.0,68.0,1.0,2.0,32.0,737.0,59.0,0.0,2.0,2010,3.0
30058,2010-11-17,63.0,108.0,1.0,1.0,32.0,1291.0,62.0,0.0,0.0,2010,3.0
30059,2010-11-17,67.0,156.0,8.0,0.0,60.0,524.0,67.0,0.0,1.0,2010,3.0
30060,2010-11-17,69.0,159.0,1.0,2.0,32.0,1128.0,68.0,1.0,2.0,2010,3.0
30061,2010-11-17,78.0,81.0,3.0,0.0,32.0,621.0,201.0,1.0,1.0,2010,1.0
30062,2010-11-17,84.0,144.0,0.0,7.0,32.0,1237.0,86.0,0.0,2.0,2010,2.0
30063,2010-11-17,85.0,109.0,2.0,0.0,32.0,1277.0,87.0,0.0,1.0,2010,3.0
30064,2010-11-17,90.0,101.0,1.0,1.0,32.0,8.0,205.0,1.0,0.0,2010,2.0
30065,2010-11-17,151.0,138.0,1.0,2.0,32.0,393.0,157.0,0.0,2.0,2010,3.0
30066,2010-11-17,91.0,87.0,3.0,2.0,32.0,569.0,93.0,0.0,1.0,2010,3.0
30067,2010-11-17,92.0,152.0,1.0,1.0,32.0,639.0,11.0,1.0,0.0,2010,3.0
30068,2010-11-17,93.0,46.0,0.0,0.0,32.0,433.0,201.0,1.0,0.0,2010,1.0
30069,2010-11-17,107.0,134.0,1.0,1.0,32.0,1338.0,110.0,0.0,0.0,2010,0.0
30070,2010-11-17,110.0,2.0,0.0,0.0,32.0,751.0,113.0,0.0,0.0,2010,3.0
30071,2010-11-17,113.0,154.0,2.0,1.0,32.0,185.0,116.0,0.0,1.0,2010,0.0
30072,2010-11-17,116.0,44.0,3.0,1.0,32.0,1481.0,68.0,1.0,1.0,2010,3.0
30073,2010-11-17,123.0,13.0,2.0,0.0,32.0,1020.0,128.0,0.0,1.0,2010,3.0
30074,2010-11-17,126.0,205.0,1.0,3.0,32.0,784.0,131.0,0.0,2.0,2010,0.0
30075,2010-11-17,130.0,189.0,1.0,0.0,32.0,54.0,135.0,0.0,1.0,2010,3.0
30076,2010-11-17,137.0,125.0,1.0,1.0,32.0,152.0,143.0,0.0,0.0,2010,3.0
30077,2010-11-17,139.0,18.0,0.0,4.0,32.0,872.0,145.0,0.0,2.0,2010,2.0
30078,2010-11-17,142.0,83.0,2.0,0.0,32.0,975.0,148.0,0.0,1.0,2010,1.0
30079,2010-11-17,147.0,52.0,3.0,1.0,32.0,1046.0,153.0,0.0,1.0,2010,3.0
30080,2010-11-17,148.0,170.0,4.0,0.0,32.0,724.0,154.0,0.0,1.0,2010,3.0
30081,2010-11-17,153.0,19.0,0.0,2.0,32.0,1399.0,159.0,0.0,2.0,2010,3.0
30082,2010-11-17,157.0,73.0,0.0,0.0,32.0,392.0,205.0,1.0,0.0,2010,2.0
30083,2010-11-17,164.0,25.0,2.0,3.0,32.0,210.0,173.0,0.0,2.0,2010,3.0
30084,2010-11-17,165.0,71.0,1.0,2.0,32.0,646.0,174.0,0.0,2.0,2010,3.0
30085,2010-11-17,168.0,192.0,0.0,1.0,32.0,257.0,176.0,0.0,2.0,2010,0.0
30086,2010-11-17,176.0,72.0,0.0,0.0,32.0,481.0,185.0,0.0,0.0,2010,3.0
30087,2010-11-17,177.0,195.0,2.0,2.0,32.0,462.0,186.0,0.0,0.0,2010,3.0
30088,2010-11-17,181.0,0.0,1.0,0.0,32.0,400.0,191.0,0.0,1.0,2010,2.0
30089,2010-11-17,185.0,38.0,0.0,0.0,7.0,736.0,194.0,0.0,0.0,2010,0.0
30090,2010-11-18,150.0,82.0,0.0,1.0,32.0,383.0,156.0,0.0,2.0,2010,2.0
30091,2010-11-18,196.0,88.0,5.0,0.0,32.0,392.0,205.0,0.0,1.0,2010,2.0
30092,2010-11-22,101.0,150.0,1.0,0.0,35.0,17.0,212.0,1.0,1.0,2010,2.0
30093,2010-11-22,203.0,157.0,0.0,4.0,35.0,17.0,212.0,0.0,2.0,2010,2.0
30094,2010-11-23,90.0,196.0,0.0,0.0,35.0,17.0,212.0,1.0,0.0,2010,2.0
30095,2010-11-23,139.0,15.0,1.0,1.0,35.0,17.0,212.0,1.0,0.0,2010,2.0
30096,2010-11-23,182.0,97.0,1.0,0.0,32.0,365.0,192.0,0.0,1.0,2010,0.0
30097,2010-11-25,157.0,101.0,0.0,0.0,35.0,1460.0,212.0,1.0,0.0,2010,2.0
30098,2010-11-25,203.0,150.0,1.0,2.0,35.0,1460.0,212.0,0.0,2.0,2010,2.0
30099,2010-11-26,15.0,90.0,2.0,3.0,35.0,17.0,212.0,1.0,2.0,2010,2.0
30100,2010-11-26,163.0,102.0,4.0,0.0,32.0,1227.0,172.0,0.0,1.0,2010,2.0
30101,2010-11-26,187.0,48.0,0.0,2.0,14.0,432.0,121.0,1.0,2.0,2010,1.0
30102,2010-11-26,196.0,139.0,0.0,0.0,35.0,17.0,212.0,1.0,0.0,2010,2.0
30103,2010-11-27,93.0,7.0,3.0,1.0,14.0,1108.0,121.0,1.0,1.0,2010,1.0
30104,2010-11-27,182.0,204.0,0.0,1.0,13.0,365.0,192.0,0.0,2.0,2010,0.0
30105,2010-11-28,31.0,167.0,2.0,0.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30106,2010-11-28,76.0,187.0,1.0,0.0,14.0,432.0,121.0,1.0,1.0,2010,1.0
30107,2010-11-28,150.0,157.0,1.0,1.0,35.0,17.0,212.0,1.0,0.0,2010,2.0
30108,2010-11-28,203.0,101.0,0.0,3.0,35.0,1460.0,212.0,0.0,2.0,2010,2.0
30109,2010-11-29,7.0,81.0,1.0,0.0,14.0,1108.0,121.0,1.0,1.0,2010,1.0
30110,2010-11-29,113.0,97.0,3.0,2.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30111,2010-11-29,139.0,90.0,0.0,0.0,35.0,1460.0,212.0,1.0,0.0,2010,2.0
30112,2010-11-29,194.0,64.0,2.0,1.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30113,2010-11-29,196.0,15.0,3.0,1.0,35.0,1460.0,212.0,1.0,1.0,2010,2.0
30114,2010-11-30,48.0,76.0,0.0,0.0,14.0,432.0,121.0,1.0,0.0,2010,1.0
30115,2010-11-30,182.0,167.0,3.0,0.0,13.0,365.0,192.0,0.0,1.0,2010,0.0
30116,2010-11-30,204.0,31.0,0.0,0.0,13.0,365.0,192.0,1.0,0.0,2010,0.0
30117,2010-12-01,81.0,93.0,0.0,4.0,14.0,1108.0,121.0,1.0,2.0,2010,1.0
30118,2010-12-01,89.0,114.0,5.0,1.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30119,2010-12-01,174.0,154.0,0.0,0.0,13.0,365.0,192.0,1.0,0.0,2010,0.0
30120,2010-12-01,183.0,102.0,2.0,2.0,5.0,572.0,91.0,1.0,0.0,2010,2.0
30121,2010-12-02,64.0,97.0,2.0,1.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30122,2010-12-02,101.0,90.0,2.0,2.0,35.0,17.0,212.0,1.0,0.0,2010,2.0
30123,2010-12-02,113.0,194.0,1.0,1.0,13.0,365.0,192.0,1.0,0.0,2010,0.0
30124,2010-12-02,163.0,146.0,1.0,1.0,5.0,510.0,210.0,1.0,0.0,2010,2.0
30125,2010-12-02,196.0,157.0,0.0,1.0,35.0,17.0,212.0,1.0,2.0,2010,2.0
30126,2010-12-03,93.0,76.0,2.0,1.0,14.0,432.0,121.0,1.0,1.0,2010,1.0
30127,2010-12-03,204.0,167.0,6.0,0.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30128,2010-12-04,89.0,102.0,6.0,0.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30129,2010-12-04,183.0,114.0,0.0,0.0,5.0,572.0,91.0,1.0,0.0,2010,2.0
30130,2010-12-05,76.0,48.0,0.0,1.0,14.0,432.0,121.0,1.0,2.0,2010,1.0
30131,2010-12-05,101.0,157.0,1.0,0.0,35.0,17.0,212.0,1.0,1.0,2010,2.0
30132,2010-12-05,194.0,97.0,2.0,0.0,13.0,365.0,192.0,1.0,1.0,2010,0.0
30133,2010-12-05,201.0,146.0,0.0,2.0,5.0,510.0,210.0,0.0,2.0,2010,2.0
30134,2010-12-07,89.0,183.0,2.0,1.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30135,2010-12-07,114.0,102.0,5.0,1.0,5.0,969.0,91.0,1.0,1.0,2010,2.0
30136,2010-12-07,204.0,64.0,1.0,2.0,13.0,365.0,192.0,1.0,2.0,2010,0.0
30137,2010-12-08,182.0,154.0,1.0,0.0,13.0,365.0,192.0,0.0,1.0,2010,0.0
30138,2010-12-08,201.0,163.0,1.0,0.0,5.0,510.0,210.0,0.0,1.0,2010,2.0
30139,2010-12-10,25.0,147.0,2.0,2.0,32.0,62.0,198.0,1.0,0.0,2010,3.0
30140,2010-12-10,182.0,194.0,0.0,0.0,13.0,365.0,192.0,0.0,0.0,2010,0.0
30141,2010-12-12,64.0,194.0,3.0,4.0,13.0,365.0,192.0,1.0,2.0,2010,0.0
30142,2010-12-15,114.0,201.0,2.0,0.0,5.0,654.0,117.0,0.0,1.0,2010,2.0
30143,2010-12-16,89.0,146.0,1.0,0.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30144,2010-12-16,150.0,58.0,2.0,1.0,32.0,383.0,156.0,0.0,1.0,2010,2.0
30145,2010-12-18,40.0,63.0,3.0,0.0,32.0,1459.0,40.0,0.0,1.0,2010,2.0
30146,2010-12-18,83.0,142.0,2.0,1.0,32.0,1163.0,85.0,0.0,1.0,2010,1.0
30147,2010-12-18,90.0,178.0,0.0,1.0,32.0,1265.0,92.0,0.0,2.0,2010,2.0
30148,2010-12-18,201.0,114.0,0.0,0.0,5.0,510.0,210.0,0.0,0.0,2010,2.0
30149,2010-12-19,89.0,146.0,1.0,0.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30150,2010-12-22,40.0,136.0,1.0,0.0,32.0,492.0,40.0,0.0,1.0,2010,2.0
30151,2010-12-22,150.0,63.0,2.0,0.0,32.0,383.0,156.0,0.0,1.0,2010,2.0
30152,2010-12-22,178.0,90.0,0.0,1.0,32.0,362.0,187.0,0.0,2.0,2010,2.0
30153,2010-12-24,101.0,98.0,2.0,1.0,32.0,0.0,57.0,1.0,1.0,2010,0.0
30154,2010-12-25,15.0,198.0,1.0,1.0,32.0,392.0,205.0,1.0,0.0,2010,2.0
30155,2010-12-26,114.0,89.0,3.0,0.0,5.0,654.0,117.0,0.0,1.0,2010,2.0
30156,2010-12-27,101.0,98.0,2.0,2.0,32.0,0.0,57.0,1.0,0.0,2010,0.0
30157,2010-12-28,15.0,95.0,2.0,1.0,32.0,392.0,205.0,1.0,1.0,2010,2.0
30158,2010-12-28,157.0,90.0,0.0,1.0,32.0,363.0,165.0,0.0,2.0,2010,2.0
30159,2010-12-29,89.0,114.0,2.0,1.0,5.0,572.0,91.0,0.0,1.0,2010,2.0
30160,2010-12-30,178.0,99.0,0.0,1.0,32.0,8.0,205.0,1.0,2.0,2010,2.0
30161,2010-12-31,101.0,204.0,4.0,0.0,32.0,0.0,57.0,1.0,1.0,2010,0.0
30162,2010-12-31,150.0,98.0,0.0,1.0,32.0,383.0,156.0,0.0,2.0,2010,2.0
30163,2011-01-02,86.0,5.0,1.0,0.0,32.0,383.0,156.0,1.0,1.0,2011,2.0
30164,2011-01-02,90.0,40.0,2.0,3.0,32.0,383.0,156.0,1.0,2.0,2011,2.0
30165,2011-01-02,95.0,198.0,2.0,2.0,32.0,392.0,205.0,1.0,0.0,2011,2.0
30166,2011-01-02,196.0,178.0,2.0,0.0,32.0,27.0,205.0,0.0,1.0,2011,2.0
30167,2011-01-04,15.0,98.0,0.0,1.0,32.0,1099.0,14.0,0.0,2.0,2011,2.0
30168,2011-01-04,157.0,5.0,0.0,0.0,32.0,363.0,165.0,0.0,0.0,2011,2.0
30169,2011-01-05,58.0,182.0,5.0,1.0,47.0,246.0,57.0,0.0,1.0,2011,0.0
30170,2011-01-05,97.0,174.0,1.0,0.0,47.0,246.0,57.0,1.0,1.0,2011,0.0
30171,2011-01-05,194.0,31.0,3.0,1.0,47.0,246.0,57.0,1.0,1.0,2011,0.0
30172,2011-01-05,196.0,11.0,0.0,0.0,32.0,1465.0,205.0,0.0,0.0,2011,2.0
30173,2011-01-07,150.0,198.0,0.0,2.0,1.0,383.0,156.0,0.0,2.0,2011,2.0
30174,2011-01-08,44.0,97.0,1.0,0.0,47.0,246.0,57.0,1.0,1.0,2011,0.0
30175,2011-01-08,58.0,194.0,1.0,0.0,47.0,246.0,57.0,0.0,1.0,2011,0.0
30176,2011-01-08,101.0,40.0,0.0,2.0,1.0,383.0,156.0,1.0,2.0,2011,2.0
30177,2011-01-08,182.0,31.0,1.0,1.0,47.0,246.0,57.0,1.0,0.0,2011,0.0
30178,2011-01-09,94.0,95.0,1.0,1.0,1.0,383.0,156.0,1.0,0.0,2011,2.0
30179,2011-01-09,157.0,178.0,1.0,2.0,1.0,1083.0,156.0,1.0,2.0,2011,2.0
30180,2011-01-10,88.0,11.0,0.0,4.0,1.0,383.0,156.0,1.0,2.0,2011,2.0
30181,2011-01-10,99.0,15.0,2.0,1.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30182,2011-01-11,44.0,174.0,2.0,1.0,47.0,246.0,57.0,1.0,1.0,2011,0.0
30183,2011-01-11,58.0,31.0,3.0,0.0,47.0,562.0,57.0,0.0,1.0,2011,0.0
30184,2011-01-11,90.0,86.0,1.0,2.0,1.0,1083.0,156.0,1.0,2.0,2011,2.0
30185,2011-01-11,98.0,196.0,0.0,0.0,1.0,383.0,156.0,1.0,0.0,2011,2.0
30186,2011-01-11,194.0,182.0,1.0,1.0,47.0,246.0,57.0,1.0,0.0,2011,0.0
30187,2011-01-12,150.0,40.0,2.0,0.0,1.0,383.0,156.0,0.0,1.0,2011,2.0
30188,2011-01-12,198.0,101.0,2.0,1.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30189,2011-01-13,95.0,157.0,1.0,0.0,1.0,1083.0,156.0,1.0,1.0,2011,2.0
30190,2011-01-13,178.0,94.0,1.0,2.0,1.0,383.0,156.0,1.0,2.0,2011,2.0
30191,2011-01-14,11.0,99.0,1.0,1.0,1.0,383.0,156.0,1.0,0.0,2011,2.0
30192,2011-01-14,15.0,88.0,5.0,2.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30193,2011-01-14,44.0,194.0,0.0,1.0,47.0,246.0,57.0,1.0,2.0,2011,0.0
30194,2011-01-14,46.0,83.0,1.0,1.0,62.0,975.0,148.0,1.0,0.0,2011,1.0
30195,2011-01-14,58.0,97.0,5.0,1.0,47.0,246.0,57.0,0.0,1.0,2011,0.0
30196,2011-01-14,59.0,133.0,2.0,0.0,62.0,975.0,148.0,1.0,1.0,2011,1.0
30197,2011-01-14,142.0,20.0,2.0,0.0,62.0,975.0,148.0,0.0,1.0,2011,1.0
30198,2011-01-15,86.0,98.0,1.0,0.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30199,2011-01-15,196.0,90.0,0.0,1.0,1.0,1083.0,156.0,1.0,2.0,2011,2.0
30200,2011-01-16,20.0,59.0,2.0,5.0,62.0,975.0,148.0,1.0,2.0,2011,1.0
30201,2011-01-16,40.0,198.0,2.0,2.0,1.0,383.0,156.0,1.0,0.0,2011,2.0
30202,2011-01-16,78.0,46.0,0.0,2.0,62.0,975.0,148.0,1.0,2.0,2011,1.0
30203,2011-01-16,142.0,133.0,2.0,0.0,62.0,975.0,148.0,0.0,1.0,2011,1.0
30204,2011-01-16,150.0,101.0,3.0,0.0,1.0,383.0,156.0,0.0,1.0,2011,2.0
30205,2011-01-16,182.0,174.0,0.0,2.0,47.0,246.0,57.0,1.0,2.0,2011,0.0
30206,2011-01-17,44.0,97.0,1.0,0.0,47.0,562.0,57.0,1.0,1.0,2011,0.0
30207,2011-01-17,58.0,194.0,3.0,1.0,47.0,562.0,57.0,0.0,1.0,2011,0.0
30208,2011-01-17,95.0,178.0,2.0,1.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30209,2011-01-17,157.0,94.0,0.0,5.0,1.0,1083.0,156.0,1.0,2.0,2011,2.0
30210,2011-01-18,11.0,15.0,1.0,0.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30211,2011-01-18,83.0,78.0,3.0,1.0,62.0,975.0,148.0,1.0,1.0,2011,1.0
30212,2011-01-18,99.0,88.0,4.0,1.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30213,2011-01-18,133.0,20.0,1.0,1.0,62.0,975.0,148.0,1.0,0.0,2011,1.0
30214,2011-01-18,142.0,59.0,2.0,0.0,62.0,975.0,148.0,0.0,1.0,2011,1.0
30215,2011-01-19,26.0,176.0,1.0,2.0,32.0,257.0,176.0,1.0,2.0,2011,0.0
30216,2011-01-19,90.0,98.0,1.0,0.0,1.0,1083.0,156.0,1.0,1.0,2011,2.0
30217,2011-01-19,196.0,86.0,0.0,3.0,1.0,383.0,156.0,1.0,2.0,2011,2.0
30218,2011-01-21,83.0,59.0,2.0,0.0,62.0,975.0,148.0,1.0,1.0,2011,1.0
30219,2011-01-21,133.0,78.0,1.0,2.0,62.0,975.0,148.0,1.0,2.0,2011,1.0
30220,2011-01-21,142.0,46.0,1.0,1.0,62.0,975.0,148.0,0.0,0.0,2011,1.0
30221,2011-01-21,150.0,94.0,2.0,3.0,1.0,383.0,156.0,0.0,2.0,2011,2.0
30222,2011-01-21,198.0,95.0,2.0,1.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
30223,2011-01-22,11.0,90.0,1.0,0.0,1.0,383.0,156.0,1.0,1.0,2011,2.0
