,date,home_team,away_team,home_score,away_score,neutral,outcome,year
22431,2001-08-16,41.0,146.0,0.0,1.0,0.0,2.0,2001
22432,2001-08-16,151.0,140.0,0.0,0.0,0.0,0.0,2001
22433,2001-08-17,91.0,184.0,4.0,0.0,0.0,1.0,2001
22434,2001-08-17,158.0,15.0,1.0,1.0,0.0,0.0,2001
22435,2001-08-17,197.0,199.0,4.0,1.0,0.0,1.0,2001
22436,2001-08-18,206.0,5.0,1.0,1.0,0.0,0.0,2001
22437,2001-08-23,15.0,91.0,2.0,0.0,0.0,1.0,2001
22438,2001-08-23,121.0,107.0,5.0,4.0,0.0,1.0,2001
22439,2001-08-24,87.0,158.0,2.0,0.0,0.0,1.0,2001
22440,2001-08-25,40.0,197.0,3.0,0.0,0.0,1.0,2001
22441,2001-08-25,114.0,207.0,0.0,2.0,0.0,2.0,2001
22442,2001-08-26,199.0,151.0,2.0,1.0,0.0,1.0,2001
22443,2001-08-31,140.0,40.0,0.0,2.0,0.0,2.0,2001
22444,2001-08-31,158.0,91.0,1.0,0.0,1.0,1.0,2001
22445,2001-08-31,197.0,151.0,0.0,2.0,0.0,2.0,2001
22446,2001-09-01,1.0,68.0,0.0,2.0,0.0,2.0,2001
22447,2001-09-01,4.0,149.0,1.0,7.0,1.0,2.0,2001
22448,2001-09-01,18.0,196.0,0.0,2.0,0.0,2.0,2001
22449,2001-09-01,25.0,92.0,0.0,0.0,0.0,0.0,2001
22450,2001-09-01,39.0,69.0,2.0,1.0,0.0,1.0,2001
22451,2001-09-01,54.0,138.0,1.0,1.0,0.0,0.0,2001
22452,2001-09-01,66.0,111.0,1.0,0.0,0.0,1.0,2001
22453,2001-09-01,72.0,86.0,3.0,1.0,0.0,1.0,2001
22454,2001-09-01,73.0,61.0,1.0,5.0,0.0,2.0,2001
22455,2001-09-01,88.0,51.0,3.0,1.0,0.0,1.0,2001
22456,2001-09-01,152.0,131.0,1.0,0.0,0.0,1.0,2001
22457,2001-09-01,110.0,93.0,0.0,0.0,0.0,0.0,2001
22458,2001-09-01,137.0,177.0,1.0,2.0,0.0,2.0,2001
22459,2001-09-01,118.0,29.0,0.0,2.0,0.0,2.0,2001
22460,2001-09-01,122.0,13.0,2.0,0.0,0.0,1.0,2001
22461,2001-09-01,148.0,139.0,3.0,0.0,0.0,1.0,2001
22462,2001-09-01,159.0,47.0,0.0,0.0,0.0,0.0,2001
22463,2001-09-01,165.0,190.0,0.0,1.0,0.0,2.0,2001
22464,2001-09-01,166.0,154.0,2.0,1.0,0.0,1.0,2001
22465,2001-09-01,171.0,12.0,4.0,0.0,0.0,1.0,2001
22466,2001-09-01,178.0,161.0,1.0,2.0,0.0,2.0,2001
22467,2001-09-01,184.0,87.0,0.0,0.0,0.0,0.0,2001
22468,2001-09-01,188.0,46.0,0.0,2.0,0.0,2.0,2001
22469,2001-09-01,193.0,84.0,2.0,3.0,0.0,2.0,2001
22470,2001-09-01,203.0,9.0,0.0,0.0,0.0,0.0,2001
22471,2001-09-02,94.0,121.0,1.0,2.0,0.0,2.0,2001
22472,2001-09-04,39.0,201.0,0.0,2.0,0.0,2.0,2001
22473,2001-09-04,146.0,198.0,0.0,2.0,0.0,2.0,2001
22474,2001-09-05,8.0,27.0,2.0,1.0,0.0,1.0,2001
22475,2001-09-05,12.0,25.0,2.0,0.0,0.0,1.0,2001
22476,2001-09-05,13.0,137.0,1.0,1.0,0.0,0.0,2001
22477,2001-09-05,18.0,148.0,4.0,1.0,0.0,1.0,2001
22478,2001-09-05,19.0,159.0,2.0,0.0,0.0,1.0,2001
22479,2001-09-05,29.0,54.0,0.0,2.0,0.0,2.0,2001
22480,2001-09-05,41.0,58.0,0.0,0.0,0.0,0.0,2001
22481,2001-09-05,46.0,193.0,2.0,0.0,0.0,1.0,2001
22482,2001-09-05,50.0,149.0,1.0,3.0,0.0,2.0,2001
22483,2001-09-05,51.0,118.0,3.0,2.0,0.0,1.0,2001
22484,2001-09-05,61.0,1.0,2.0,0.0,0.0,1.0,2001
22485,2001-09-05,66.0,154.0,0.0,3.0,0.0,2.0,2001
22486,2001-09-05,68.0,76.0,5.0,1.0,0.0,1.0,2001
22487,2001-09-05,72.0,110.0,2.0,0.0,0.0,1.0,2001
22488,2001-09-05,84.0,94.0,1.0,0.0,0.0,1.0,2001
22489,2001-09-05,86.0,153.0,0.0,2.0,0.0,2.0,2001
22490,2001-09-05,93.0,126.0,1.0,0.0,0.0,1.0,2001
22491,2001-09-05,109.0,171.0,0.0,2.0,0.0,2.0,2001
22492,2001-09-05,111.0,178.0,0.0,3.0,0.0,2.0,2001
22493,2001-09-05,121.0,188.0,3.0,0.0,0.0,1.0,2001
22494,2001-09-05,131.0,64.0,5.0,0.0,0.0,1.0,2001
22495,2001-09-05,138.0,88.0,3.0,0.0,0.0,1.0,2001
22496,2001-09-05,139.0,203.0,3.0,2.0,0.0,1.0,2001
22497,2001-09-05,145.0,24.0,5.0,1.0,0.0,1.0,2001
22498,2001-09-05,157.0,47.0,0.0,4.0,0.0,2.0,2001
22499,2001-09-05,161.0,166.0,1.0,1.0,1.0,0.0,2001
22500,2001-09-05,165.0,122.0,4.0,2.0,0.0,1.0,2001
22501,2001-09-05,190.0,177.0,1.0,2.0,0.0,2.0,2001
22502,2001-09-05,196.0,9.0,3.0,0.0,0.0,1.0,2001
22503,2001-09-06,15.0,184.0,1.0,1.0,0.0,0.0,2001
22504,2001-09-07,91.0,87.0,1.0,2.0,0.0,2.0,2001
22505,2001-09-07,151.0,40.0,1.0,1.0,0.0,0.0,2001
22506,2001-09-07,158.0,197.0,0.0,2.0,0.0,2.0,2001
22507,2001-09-08,199.0,140.0,5.0,0.0,0.0,1.0,2001
22508,2001-09-13,100.0,136.0,2.0,2.0,0.0,0.0,2001
22509,2001-09-14,87.0,15.0,0.0,0.0,0.0,0.0,2001
22510,2001-09-14,140.0,197.0,1.0,1.0,0.0,0.0,2001
22511,2001-09-14,151.0,91.0,0.0,0.0,0.0,0.0,2001
22512,2001-09-15,40.0,199.0,2.0,0.0,0.0,1.0,2001
22513,2001-09-15,184.0,158.0,1.0,3.0,0.0,2.0,2001
22514,2001-09-16,5.0,207.0,0.0,0.0,0.0,0.0,2001
22515,2001-09-16,100.0,136.0,2.0,1.0,0.0,1.0,2001
22516,2001-09-21,15.0,158.0,0.0,4.0,0.0,2.0,2001
22517,2001-09-21,140.0,151.0,0.0,3.0,0.0,2.0,2001
22518,2001-09-22,184.0,91.0,1.0,1.0,0.0,0.0,2001
22519,2001-09-22,199.0,197.0,0.0,1.0,0.0,2.0,2001
22520,2001-09-27,197.0,40.0,0.0,1.0,0.0,2.0,2001
22521,2001-09-28,91.0,15.0,1.0,0.0,0.0,1.0,2001
22522,2001-09-28,151.0,199.0,2.0,2.0,0.0,0.0,2001
22523,2001-09-28,158.0,87.0,2.0,2.0,0.0,0.0,2001
22524,2001-09-29,184.0,140.0,2.0,0.0,0.0,1.0,2001
22525,2001-09-30,207.0,5.0,0.0,1.0,0.0,2.0,2001
22526,2001-10-04,95.0,160.0,0.0,2.0,1.0,2.0,2001
22527,2001-10-04,151.0,197.0,1.0,2.0,0.0,2.0,2001
22528,2001-10-05,15.0,151.0,1.0,0.0,0.0,1.0,2001
22529,2001-10-05,87.0,184.0,1.0,0.0,0.0,1.0,2001
22530,2001-10-05,91.0,158.0,1.0,2.0,1.0,2.0,2001
22531,2001-10-06,9.0,139.0,1.0,4.0,0.0,2.0,2001
22532,2001-10-06,24.0,58.0,1.0,5.0,0.0,2.0,2001
22533,2001-10-06,47.0,19.0,1.0,0.0,0.0,1.0,2001
22534,2001-10-06,51.0,29.0,6.0,0.0,0.0,1.0,2001
22535,2001-10-06,54.0,88.0,6.0,0.0,0.0,1.0,2001
22536,2001-10-06,61.0,76.0,2.0,2.0,0.0,0.0,2001
22537,2001-10-06,69.0,2.0,4.0,1.0,0.0,1.0,2001
22538,2001-10-06,73.0,68.0,0.0,0.0,0.0,0.0,2001
22539,2001-10-06,152.0,50.0,4.0,0.0,0.0,1.0,2001
22540,2001-10-06,93.0,86.0,1.0,0.0,0.0,1.0,2001
22541,2001-10-06,118.0,138.0,0.0,1.0,0.0,2.0,2001
22542,2001-10-06,122.0,190.0,0.0,3.0,0.0,2.0,2001
22543,2001-10-06,131.0,4.0,4.0,0.0,0.0,1.0,2001
22544,2001-10-06,148.0,196.0,1.0,1.0,0.0,0.0,2001
22545,2001-10-06,149.0,64.0,5.0,0.0,0.0,1.0,2001
22546,2001-10-06,153.0,72.0,1.0,1.0,0.0,0.0,2001
22547,2001-10-06,154.0,178.0,4.0,0.0,0.0,1.0,2001
22548,2001-10-06,159.0,104.0,2.0,1.0,0.0,1.0,2001
22549,2001-10-06,161.0,111.0,6.0,2.0,1.0,1.0,2001
22550,2001-10-06,166.0,66.0,3.0,0.0,0.0,1.0,2001
22551,2001-10-06,201.0,146.0,3.0,0.0,0.0,1.0,2001
22552,2001-10-06,203.0,18.0,1.0,0.0,0.0,1.0,2001
22553,2001-10-07,25.0,109.0,5.0,0.0,0.0,1.0,2001
22554,2001-10-07,27.0,39.0,2.0,0.0,0.0,1.0,2001
22555,2001-10-07,40.0,140.0,1.0,0.0,0.0,1.0,2001
22556,2001-10-07,46.0,121.0,0.0,0.0,0.0,0.0,2001
22557,2001-10-07,84.0,188.0,0.0,1.0,0.0,2.0,2001
22558,2001-10-07,95.0,136.0,2.0,2.0,1.0,0.0,2001
22559,2001-10-07,137.0,165.0,0.0,5.0,0.0,2.0,2001
22560,2001-10-07,145.0,8.0,2.0,2.0,0.0,0.0,2001
22561,2001-10-07,177.0,13.0,3.0,0.0,0.0,1.0,2001
22562,2001-10-07,198.0,41.0,1.0,1.0,0.0,0.0,2001
22563,2001-10-07,193.0,94.0,2.0,1.0,0.0,1.0,2001
22564,2001-10-12,71.0,126.0,0.0,2.0,1.0,2.0,2001
22565,2001-10-12,87.0,91.0,2.0,1.0,0.0,1.0,2001
22566,2001-10-13,40.0,151.0,3.0,0.0,0.0,1.0,2001
22567,2001-10-13,140.0,199.0,4.0,2.0,0.0,1.0,2001
22568,2001-10-14,117.0,126.0,2.0,1.0,0.0,1.0,2001
22569,2001-10-15,2.0,30.0,2.0,0.0,0.0,1.0,2001
22570,2001-10-16,184.0,15.0,1.0,1.0,0.0,0.0,2001
22571,2001-10-18,102.0,151.0,0.0,1.0,0.0,2.0,2001
22572,2001-10-19,197.0,140.0,2.0,2.0,0.0,0.0,2001
22573,2001-10-19,199.0,40.0,1.0,0.0,0.0,1.0,2001
22574,2001-10-21,14.0,83.0,0.0,2.0,0.0,2.0,2001
22575,2001-10-21,15.0,87.0,3.0,1.0,0.0,1.0,2001
22576,2001-10-21,158.0,184.0,4.0,1.0,0.0,1.0,2001
22577,2001-10-24,98.0,195.0,0.0,0.0,1.0,0.0,2001
22578,2001-10-24,183.0,44.0,2.0,2.0,0.0,0.0,2001
22579,2001-10-25,87.0,197.0,1.0,0.0,0.0,1.0,2001
22580,2001-10-27,44.0,195.0,0.0,1.0,1.0,2.0,2001
22581,2001-10-27,92.0,12.0,1.0,1.0,0.0,0.0,2001
22582,2001-10-27,183.0,98.0,3.0,1.0,0.0,1.0,2001
22583,2001-10-31,121.0,60.0,4.0,1.0,0.0,1.0,2001
22584,2001-10-31,197.0,87.0,0.0,3.0,0.0,2.0,2001
22585,2001-11-03,21.0,81.0,2.0,7.0,1.0,2.0,2001
22586,2001-11-03,117.0,119.0,3.0,2.0,0.0,1.0,2001
22587,2001-11-05,21.0,119.0,2.0,0.0,1.0,1.0,2001
22588,2001-11-05,117.0,81.0,2.0,0.0,0.0,1.0,2001
22589,2001-11-07,24.0,27.0,3.0,1.0,0.0,1.0,2001
22590,2001-11-07,32.0,71.0,1.0,1.0,1.0,0.0,2001
22591,2001-11-07,41.0,39.0,3.0,1.0,0.0,1.0,2001
22592,2001-11-07,58.0,198.0,1.0,1.0,0.0,0.0,2001
22593,2001-11-07,81.0,119.0,1.0,0.0,1.0,1.0,2001
22594,2001-11-07,95.0,93.0,1.0,1.0,0.0,0.0,2001
22595,2001-11-07,117.0,21.0,0.0,0.0,0.0,0.0,2001
22596,2001-11-08,8.0,146.0,2.0,0.0,0.0,1.0,2001
22597,2001-11-08,100.0,160.0,0.0,1.0,0.0,2.0,2001
22598,2001-11-08,201.0,145.0,3.0,1.0,0.0,1.0,2001
22599,2001-11-09,117.0,71.0,0.0,1.0,0.0,2.0,2001
22600,2001-11-10,12.0,190.0,0.0,1.0,0.0,2.0,2001
22601,2001-11-10,19.0,51.0,1.0,0.0,0.0,1.0,2001
22602,2001-11-10,54.0,131.0,1.0,1.0,0.0,0.0,2001
22603,2001-11-10,61.0,177.0,1.0,1.0,0.0,0.0,2001
22604,2001-11-10,76.0,64.0,4.0,2.0,0.0,1.0,2001
22605,2001-11-10,152.0,87.0,2.0,0.0,0.0,1.0,2001
22606,2001-11-10,100.0,47.0,2.0,0.0,0.0,1.0,2001
22607,2001-11-10,166.0,153.0,2.0,1.0,0.0,1.0,2001
22608,2001-11-10,169.0,59.0,1.0,0.0,0.0,1.0,2001
22609,2001-11-10,196.0,73.0,1.0,1.0,0.0,0.0,2001
22610,2001-11-11,11.0,69.0,1.0,1.0,0.0,0.0,2001
22611,2001-11-11,94.0,46.0,0.0,1.0,0.0,2.0,2001
22612,2001-11-11,117.0,81.0,2.0,1.0,0.0,1.0,2001
22613,2001-11-11,121.0,84.0,3.0,0.0,0.0,1.0,2001
22614,2001-11-11,188.0,193.0,0.0,0.0,0.0,0.0,2001
22615,2001-11-13,100.0,47.0,1.0,1.0,0.0,0.0,2001
22616,2001-11-14,27.0,201.0,3.0,0.0,0.0,1.0,2001
22617,2001-11-14,39.0,58.0,0.0,0.0,0.0,0.0,2001
22618,2001-11-14,51.0,19.0,0.0,1.0,0.0,2.0,2001
22619,2001-11-14,64.0,97.0,0.0,0.0,0.0,0.0,2001
22620,2001-11-14,73.0,196.0,4.0,1.0,0.0,1.0,2001
22621,2001-11-14,76.0,50.0,1.0,2.0,0.0,2.0,2001
22622,2001-11-14,86.0,137.0,5.0,0.0,0.0,1.0,2001
22623,2001-11-14,104.0,154.0,1.0,3.0,0.0,2.0,2001
22624,2001-11-14,118.0,35.0,2.0,1.0,0.0,1.0,2001
22625,2001-11-14,126.0,206.0,1.0,0.0,0.0,1.0,2001
22626,2001-11-14,145.0,41.0,0.0,4.0,0.0,2.0,2001
22627,2001-11-14,146.0,24.0,1.0,1.0,0.0,0.0,2001
22628,2001-11-14,148.0,34.0,0.0,0.0,0.0,0.0,2001
22629,2001-11-14,149.0,5.0,5.0,1.0,0.0,1.0,2001
22630,2001-11-14,153.0,166.0,1.0,1.0,0.0,0.0,2001
22631,2001-11-14,171.0,121.0,1.0,0.0,0.0,1.0,2001
22632,2001-11-14,190.0,12.0,5.0,0.0,0.0,1.0,2001
22633,2001-11-14,198.0,8.0,1.0,1.0,0.0,0.0,2001
22634,2001-11-15,87.0,152.0,1.0,0.0,0.0,1.0,2001
22635,2001-11-20,11.0,198.0,1.0,0.0,0.0,1.0,2001
22636,2001-11-21,65.0,206.0,1.0,2.0,0.0,2.0,2001
22637,2001-11-25,198.0,11.0,3.0,0.0,0.0,1.0,2001
22638,2001-11-28,189.0,186.0,1.0,0.0,0.0,1.0,2001
22639,2001-11-29,140.0,102.0,1.0,1.0,0.0,0.0,2001
22640,2001-12-05,2.0,74.0,1.0,1.0,0.0,0.0,2001
22641,2001-12-05,117.0,53.0,0.0,3.0,0.0,2.0,2001
22642,2001-12-08,155.0,168.0,3.0,0.0,0.0,1.0,2001
22643,2001-12-09,31.0,183.0,1.0,2.0,1.0,2.0,2001
22644,2001-12-09,100.0,193.0,1.0,0.0,0.0,1.0,2001
22645,2001-12-09,195.0,55.0,10.0,1.0,1.0,1.0,2001
22646,2001-12-10,98.0,63.0,2.0,1.0,1.0,1.0,2001
22647,2001-12-11,31.0,55.0,3.0,1.0,1.0,1.0,2001
22648,2001-12-11,195.0,183.0,0.0,1.0,1.0,2.0,2001
22649,2001-12-12,98.0,168.0,3.0,0.0,1.0,1.0,2001
22650,2001-12-12,155.0,63.0,1.0,0.0,0.0,1.0,2001
22651,2001-12-13,15.0,140.0,2.0,2.0,0.0,0.0,2001
22652,2001-12-13,183.0,55.0,4.0,1.0,1.0,1.0,2001
22653,2001-12-14,63.0,168.0,0.0,0.0,1.0,0.0,2001
22654,2001-12-14,195.0,31.0,0.0,2.0,1.0,2.0,2001
22655,2001-12-15,26.0,129.0,3.0,2.0,0.0,1.0,2001
22656,2001-12-15,60.0,83.0,0.0,0.0,1.0,0.0,2001
22657,2001-12-15,155.0,98.0,0.0,0.0,0.0,0.0,2001
22658,2001-12-16,26.0,106.0,1.0,0.0,0.0,1.0,2001
22659,2001-12-16,30.0,186.0,1.0,2.0,0.0,2.0,2001
22660,2001-12-17,98.0,63.0,1.0,0.0,1.0,1.0,2001
22661,2001-12-18,65.0,31.0,2.0,2.0,1.0,0.0,2001
22662,2001-12-18,155.0,195.0,3.0,2.0,0.0,1.0,2001
22663,2001-12-20,155.0,65.0,0.0,1.0,0.0,2.0,2001
22664,2001-12-22,98.0,65.0,1.0,2.0,1.0,2.0,2001
22665,2001-12-22,186.0,30.0,1.0,0.0,0.0,1.0,2001
22666,2001-12-23,140.0,179.0,2.0,0.0,0.0,1.0,2001
22667,2001-12-25,117.0,74.0,1.0,1.0,0.0,0.0,2001
22668,2001-12-25,140.0,179.0,1.0,0.0,0.0,1.0,2001
22669,2001-12-26,160.0,30.0,2.0,4.0,0.0,2.0,2001
22670,2001-12-28,117.0,30.0,2.0,1.0,0.0,1.0,2001
22671,2001-12-29,102.0,179.0,0.0,0.0,0.0,0.0,2001
22672,2001-12-30,21.0,186.0,1.0,1.0,0.0,0.0,2001
22673,2001-12-30,140.0,137.0,2.0,0.0,0.0,1.0,2001
22674,2001-12-30,151.0,59.0,2.0,2.0,0.0,0.0,2001
22675,2001-12-30,158.0,207.0,0.0,2.0,0.0,2.0,2001
22676,2001-12-30,160.0,2.0,1.0,0.0,0.0,1.0,2001
22677,2001-12-30,189.0,107.0,7.0,2.0,0.0,1.0,2001
22678,2001-12-31,102.0,179.0,2.0,2.0,0.0,0.0,2001
22679,2002-01-04,15.0,68.0,0.0,2.0,0.0,2.0,2002
22680,2002-01-04,59.0,74.0,2.0,0.0,0.0,1.0,2002
22681,2002-01-05,1.0,137.0,0.0,0.0,1.0,0.0,2002
22682,2002-01-05,102.0,207.0,3.0,0.0,0.0,1.0,2002
22683,2002-01-06,48.0,79.0,0.0,1.0,0.0,2.0,2002
22684,2002-01-06,59.0,117.0,1.0,2.0,0.0,2.0,2002
22685,2002-01-07,1.0,68.0,1.0,1.0,1.0,0.0,2002
22686,2002-01-07,15.0,137.0,1.0,1.0,0.0,0.0,2002
22687,2002-01-07,30.0,34.0,1.0,3.0,0.0,2.0,2002
22688,2002-01-08,102.0,88.0,0.0,0.0,1.0,0.0,2002
22689,2002-01-08,151.0,207.0,0.0,2.0,0.0,2.0,2002
22690,2002-01-09,48.0,79.0,0.0,0.0,0.0,0.0,2002
22691,2002-01-10,15.0,1.0,3.0,0.0,0.0,1.0,2002
22692,2002-01-10,68.0,137.0,3.0,0.0,1.0,1.0,2002
22693,2002-01-10,117.0,206.0,1.0,1.0,0.0,0.0,2002
22694,2002-01-10,158.0,88.0,1.0,0.0,0.0,1.0,2002
22695,2002-01-11,59.0,30.0,2.0,2.0,0.0,0.0,2002
22696,2002-01-11,77.0,188.0,2.0,3.0,0.0,2.0,2002
22697,2002-01-11,91.0,140.0,2.0,0.0,1.0,1.0,2002
22698,2002-01-11,189.0,34.0,0.0,1.0,0.0,2.0,2002
22699,2002-01-12,58.0,79.0,1.0,0.0,0.0,1.0,2002
22700,2002-01-12,53.0,136.0,1.0,1.0,0.0,0.0,2002
22701,2002-01-13,126.0,80.0,2.0,1.0,0.0,1.0,2002
22702,2002-01-13,151.0,91.0,1.0,3.0,0.0,2.0,2002
22703,2002-01-14,2.0,21.0,4.0,0.0,0.0,1.0,2002
22704,2002-01-15,169.0,5.0,1.0,0.0,0.0,1.0,2002
22705,2002-01-16,71.0,126.0,0.0,2.0,0.0,2.0,2002
22706,2002-01-16,158.0,102.0,1.0,1.0,0.0,0.0,2002
22707,2002-01-17,151.0,15.0,1.0,0.0,1.0,1.0,2002
22708,2002-01-17,197.0,140.0,1.0,0.0,1.0,1.0,2002
22709,2002-01-18,83.0,35.0,0.0,2.0,1.0,2.0,2002
22710,2002-01-19,60.0,121.0,0.0,1.0,1.0,2.0,2002
22711,2002-01-19,102.0,140.0,1.0,3.0,1.0,2.0,2002
22712,2002-01-19,117.0,107.0,1.0,1.0,0.0,0.0,2002
22713,2002-01-19,193.0,100.0,2.0,1.0,0.0,1.0,2002
22714,2002-01-20,7.0,56.0,4.0,0.0,0.0,1.0,2002
22715,2002-01-20,34.0,44.0,1.0,0.0,1.0,1.0,2002
22716,2002-01-20,46.0,188.0,1.0,1.0,1.0,0.0,2002
22717,2002-01-20,58.0,83.0,0.0,2.0,1.0,2.0,2002
22718,2002-01-20,59.0,160.0,0.0,1.0,1.0,2.0,2002
22719,2002-01-20,158.0,15.0,3.0,1.0,0.0,1.0,2002
22720,2002-01-20,169.0,30.0,0.0,0.0,1.0,0.0,2002
22721,2002-01-20,197.0,151.0,0.0,2.0,1.0,2.0,2002
22722,2002-01-21,2.0,136.0,0.0,1.0,1.0,2.0,2002
22723,2002-01-21,121.0,79.0,3.0,1.0,1.0,1.0,2002
22724,2002-01-21,126.0,74.0,0.0,0.0,1.0,0.0,2002
22725,2002-01-21,186.0,53.0,0.0,0.0,1.0,0.0,2002
22726,2002-01-21,193.0,48.0,1.0,0.0,0.0,1.0,2002
22727,2002-01-21,206.0,189.0,0.0,0.0,1.0,0.0,2002
22728,2002-01-22,35.0,58.0,0.0,2.0,1.0,2.0,2002
22729,2002-01-22,102.0,15.0,0.0,0.0,1.0,0.0,2002
22730,2002-01-23,79.0,60.0,0.0,1.0,1.0,2.0,2002
22731,2002-01-23,100.0,48.0,0.0,0.0,1.0,0.0,2002
22732,2002-01-24,117.0,136.0,0.0,0.0,0.0,0.0,2002
22733,2002-01-24,169.0,74.0,0.0,0.0,1.0,0.0,2002
22734,2002-01-24,140.0,151.0,1.0,2.0,1.0,2.0,2002
22735,2002-01-24,158.0,197.0,1.0,0.0,0.0,1.0,2002
22736,2002-01-25,34.0,53.0,1.0,0.0,1.0,1.0,2002
22737,2002-01-25,59.0,189.0,1.0,0.0,1.0,1.0,2002
22738,2002-01-25,107.0,2.0,2.0,2.0,1.0,0.0,2002
22739,2002-01-26,30.0,126.0,1.0,2.0,1.0,2.0,2002
22740,2002-01-26,44.0,186.0,0.0,0.0,1.0,0.0,2002
22741,2002-01-26,46.0,83.0,2.0,1.0,1.0,1.0,2002
22742,2002-01-26,160.0,206.0,1.0,0.0,1.0,1.0,2002
22743,2002-01-26,102.0,151.0,0.0,1.0,1.0,2.0,2002
22744,2002-01-27,121.0,100.0,0.0,0.0,1.0,0.0,2002
22745,2002-01-27,193.0,60.0,4.0,0.0,0.0,1.0,2002
22746,2002-01-27,197.0,15.0,1.0,2.0,1.0,2.0,2002
22747,2002-01-27,158.0,140.0,2.0,0.0,0.0,1.0,2002
22748,2002-01-28,107.0,136.0,0.0,1.0,1.0,2.0,2002
22749,2002-01-28,117.0,2.0,2.0,0.0,0.0,1.0,2002
22750,2002-01-29,34.0,186.0,3.0,0.0,1.0,1.0,2002
22751,2002-01-29,44.0,53.0,3.0,1.0,1.0,1.0,2002
22752,2002-01-29,102.0,197.0,2.0,1.0,1.0,1.0,2002
22753,2002-01-30,30.0,74.0,1.0,2.0,1.0,2.0,2002
22754,2002-01-30,46.0,100.0,3.0,1.0,1.0,1.0,2002
22755,2002-01-30,169.0,126.0,3.0,1.0,1.0,1.0,2002
22756,2002-01-30,193.0,35.0,0.0,0.0,0.0,0.0,2002
22757,2002-01-30,15.0,140.0,1.0,1.0,1.0,0.0,2002
22758,2002-01-30,158.0,151.0,3.0,1.0,0.0,1.0,2002
22759,2002-01-31,27.0,24.0,6.0,0.0,0.0,1.0,2002
22760,2002-01-31,59.0,206.0,2.0,1.0,1.0,1.0,2002
22761,2002-01-31,160.0,189.0,0.0,0.0,1.0,0.0,2002
22762,2002-02-02,35.0,100.0,2.0,1.0,1.0,1.0,2002
22763,2002-02-02,193.0,46.0,2.0,0.0,0.0,1.0,2002
22764,2002-02-03,117.0,169.0,2.0,0.0,0.0,1.0,2002
22765,2002-02-03,136.0,74.0,1.0,0.0,1.0,1.0,2002
22766,2002-02-04,34.0,59.0,1.0,0.0,1.0,1.0,2002
22767,2002-02-04,160.0,44.0,2.0,0.0,1.0,1.0,2002
22768,2002-02-06,87.0,165.0,2.0,3.0,0.0,2.0,2002
22769,2002-02-06,158.0,27.0,0.0,1.0,0.0,2.0,2002
22770,2002-02-07,117.0,34.0,0.0,3.0,0.0,2.0,2002
22771,2002-02-07,136.0,160.0,1.0,2.0,1.0,2.0,2002
22772,2002-02-07,164.0,99.0,2.0,1.0,0.0,1.0,2002
22773,2002-02-09,110.0,122.0,1.0,0.0,1.0,1.0,2002
22774,2002-02-09,117.0,136.0,0.0,3.0,0.0,2.0,2002
22775,2002-02-09,118.0,96.0,2.0,1.0,0.0,1.0,2002
22776,2002-02-10,66.0,148.0,1.0,2.0,1.0,2.0,2002
22777,2002-02-10,99.0,151.0,1.0,1.0,1.0,0.0,2002
22778,2002-02-10,160.0,34.0,0.0,0.0,1.0,0.0,2002
22779,2002-02-10,184.0,164.0,4.0,0.0,0.0,1.0,2002
22780,2002-02-11,118.0,110.0,1.0,1.0,0.0,0.0,2002
22781,2002-02-11,122.0,96.0,2.0,0.0,1.0,1.0,2002
22782,2002-02-12,50.0,178.0,1.0,1.0,0.0,0.0,2002
22783,2002-02-12,51.0,86.0,2.0,0.0,1.0,1.0,2002
22784,2002-02-12,99.0,164.0,4.0,2.0,1.0,1.0,2002
22785,2002-02-12,166.0,84.0,1.0,5.0,1.0,2.0,2002
22786,2002-02-12,184.0,151.0,1.0,0.0,0.0,1.0,2002
22787,2002-02-12,190.0,58.0,0.0,1.0,1.0,2.0,2002
22788,2002-02-13,19.0,139.0,1.0,0.0,0.0,1.0,2002
22789,2002-02-13,47.0,29.0,0.0,0.0,0.0,0.0,2002
22790,2002-02-13,50.0,51.0,3.0,4.0,0.0,2.0,2002
22791,2002-02-13,66.0,109.0,1.0,0.0,1.0,1.0,2002
22792,2002-02-13,69.0,153.0,2.0,1.0,0.0,1.0,2002
22793,2002-02-13,73.0,92.0,7.0,1.0,0.0,1.0,2002
22794,2002-02-13,76.0,177.0,2.0,2.0,0.0,0.0,2002
22795,2002-02-13,152.0,154.0,2.0,0.0,0.0,1.0,2002
22796,2002-02-13,93.0,193.0,1.0,0.0,0.0,1.0,2002
22797,2002-02-13,110.0,96.0,0.0,3.0,1.0,2.0,2002
22798,2002-02-13,111.0,1.0,0.0,0.0,0.0,0.0,2002
22799,2002-02-13,118.0,122.0,3.0,0.0,0.0,1.0,2002
22800,2002-02-13,121.0,161.0,1.0,2.0,1.0,2.0,2002
22801,2002-02-13,131.0,61.0,1.0,1.0,0.0,0.0,2002
22802,2002-02-13,138.0,148.0,1.0,4.0,1.0,2.0,2002
22803,2002-02-13,145.0,24.0,2.0,2.0,0.0,0.0,2002
22804,2002-02-13,158.0,54.0,0.0,1.0,0.0,2.0,2002
22805,2002-02-13,171.0,149.0,1.0,1.0,0.0,0.0,2002
22806,2002-02-13,178.0,86.0,2.0,1.0,1.0,1.0,2002
22807,2002-02-13,198.0,100.0,2.0,1.0,0.0,1.0,2002
