,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
14080,1988-12-12,151.0,95.0,3.0,0.0,1.0,474.0,178.0,0.0,1.0,1988,2.0,0.029411764705882353
14081,1988-12-14,59.0,178.0,1.0,3.0,57.0,303.0,65.0,0.0,2.0,1988,0.0,0.0002941176470588235
14082,1988-12-14,100.0,40.0,2.0,1.0,1.0,474.0,178.0,1.0,1.0,1988,2.0,0.029411764705882353
14083,1988-12-14,198.0,146.0,3.0,0.0,57.0,1075.0,235.0,0.0,1.0,1988,1.0,0.0002941176470588235
14084,1988-12-15,126.0,70.0,5.0,2.0,57.0,1355.0,147.0,0.0,1.0,1988,0.0,0.0002941176470588235
14085,1988-12-17,40.0,87.0,0.0,0.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14086,1988-12-18,53.0,189.0,1.0,1.0,57.0,9.0,58.0,0.0,0.0,1988,0.0,0.0002941176470588235
14087,1988-12-18,100.0,158.0,0.0,0.0,1.0,474.0,178.0,1.0,0.0,1988,2.0,0.029411764705882353
14088,1988-12-20,107.0,189.0,1.0,1.0,57.0,1253.0,123.0,0.0,0.0,1988,0.0,0.0002941176470588235
14089,1988-12-20,206.0,59.0,1.0,2.0,57.0,802.0,247.0,0.0,2.0,1988,0.0,0.0002941176470588235
14090,1988-12-21,171.0,138.0,4.0,0.0,56.0,1518.0,204.0,0.0,1.0,1988,3.0,0.029411764705882353
14091,1988-12-22,93.0,159.0,2.0,0.0,57.0,1263.0,107.0,0.0,1.0,1988,3.0,0.0002941176470588235
14092,1988-12-22,126.0,80.0,1.0,0.0,57.0,1355.0,147.0,0.0,1.0,1988,0.0,0.0002941176470588235
14093,1988-12-30,44.0,5.0,0.0,0.0,57.0,799.0,249.0,0.0,0.0,1988,0.0,0.0002941176470588235
14094,1989-01-04,92.0,131.0,0.0,2.0,57.0,1360.0,106.0,0.0,2.0,1989,3.0,0.00030303030303030303
14095,1989-01-06,2.0,207.0,3.0,0.0,56.0,73.0,2.0,0.0,1.0,1989,0.0,0.030303030303030304
14096,1989-01-06,59.0,107.0,2.0,0.0,56.0,303.0,65.0,0.0,1.0,1989,0.0,0.030303030303030304
14097,1989-01-06,140.0,91.0,1.0,1.0,56.0,1099.0,166.0,0.0,0.0,1989,2.0,0.030303030303030304
14098,1989-01-06,141.0,102.0,0.0,1.0,56.0,704.0,167.0,0.0,2.0,1989,2.0,0.030303030303030304
14099,1989-01-06,151.0,96.0,1.0,0.0,56.0,474.0,178.0,0.0,1.0,1989,2.0,0.030303030303030304
14100,1989-01-07,98.0,114.0,1.0,1.0,56.0,1110.0,112.0,0.0,0.0,1989,0.0,0.030303030303030304
14101,1989-01-07,136.0,70.0,1.0,0.0,56.0,514.0,160.0,0.0,1.0,1989,0.0,0.030303030303030304
14102,1989-01-08,34.0,5.0,1.0,1.0,56.0,1816.0,38.0,0.0,0.0,1989,0.0,0.030303030303030304
14103,1989-01-08,44.0,189.0,3.0,1.0,56.0,799.0,249.0,0.0,1.0,1989,0.0,0.030303030303030304
14104,1989-01-08,53.0,108.0,1.0,0.0,56.0,9.0,58.0,0.0,1.0,1989,0.0,0.030303030303030304
14105,1989-01-08,126.0,206.0,1.0,0.0,56.0,1355.0,147.0,0.0,1.0,1989,0.0,0.030303030303030304
14106,1989-01-11,59.0,68.0,2.0,1.0,57.0,36.0,65.0,0.0,1.0,1989,0.0,0.00030303030303030303
14107,1989-01-11,118.0,92.0,1.0,2.0,57.0,109.0,136.0,0.0,2.0,1989,3.0,0.00030303030303030303
14108,1989-01-13,59.0,68.0,2.0,1.0,57.0,303.0,65.0,0.0,1.0,1989,0.0,0.00030303030303030303
14109,1989-01-13,96.0,91.0,0.0,1.0,56.0,66.0,110.0,0.0,2.0,1989,2.0,0.030303030303030304
14110,1989-01-13,102.0,197.0,3.0,2.0,56.0,845.0,116.0,0.0,1.0,1989,2.0,0.030303030303030304
14111,1989-01-13,140.0,151.0,0.0,0.0,56.0,1099.0,166.0,0.0,0.0,1989,2.0,0.030303030303030304
14112,1989-01-18,1.0,76.0,1.0,1.0,57.0,1659.0,1.0,0.0,0.0,1989,3.0,0.00030303030303030303
14113,1989-01-20,87.0,95.0,2.0,2.0,57.0,1634.0,100.0,0.0,0.0,1989,2.0,0.00030303030303030303
14114,1989-01-20,96.0,140.0,2.0,0.0,56.0,66.0,110.0,0.0,1.0,1989,2.0,0.030303030303030304
14115,1989-01-20,151.0,91.0,1.0,0.0,56.0,474.0,178.0,0.0,1.0,1989,2.0,0.030303030303030304
14116,1989-01-20,197.0,141.0,5.0,0.0,56.0,1522.0,232.0,0.0,1.0,1989,2.0,0.030303030303030304
14117,1989-01-21,114.0,59.0,1.0,1.0,56.0,907.0,130.0,0.0,0.0,1989,0.0,0.030303030303030304
14118,1989-01-22,5.0,136.0,2.0,2.0,56.0,938.0,4.0,0.0,0.0,1989,0.0,0.030303030303030304
14119,1989-01-22,70.0,34.0,1.0,3.0,56.0,902.0,80.0,0.0,2.0,1989,0.0,0.030303030303030304
14120,1989-01-22,107.0,98.0,0.0,0.0,56.0,1068.0,123.0,0.0,0.0,1989,0.0,0.030303030303030304
14121,1989-01-22,118.0,171.0,0.0,2.0,56.0,109.0,136.0,0.0,2.0,1989,3.0,0.030303030303030304
14122,1989-01-22,189.0,126.0,2.0,1.0,56.0,1691.0,224.0,0.0,1.0,1989,0.0,0.030303030303030304
14123,1989-01-22,206.0,44.0,4.0,2.0,56.0,950.0,247.0,0.0,1.0,1989,0.0,0.030303030303030304
14124,1989-01-22,207.0,53.0,0.0,0.0,56.0,644.0,250.0,0.0,0.0,1989,0.0,0.030303030303030304
14125,1989-01-25,76.0,149.0,1.0,2.0,57.0,107.0,88.0,0.0,2.0,1989,3.0,0.00030303030303030303
14126,1989-01-27,89.0,99.0,1.0,2.0,79.0,1001.0,102.0,0.0,2.0,1989,2.0,0.00030303030303030303
14127,1989-01-27,91.0,140.0,3.0,1.0,56.0,135.0,104.0,0.0,1.0,1989,2.0,0.030303030303030304
14128,1989-01-27,96.0,151.0,1.0,1.0,56.0,66.0,110.0,0.0,0.0,1989,2.0,0.030303030303030304
14129,1989-01-27,102.0,141.0,2.0,0.0,56.0,845.0,116.0,0.0,1.0,1989,2.0,0.030303030303030304
14130,1989-01-28,184.0,115.0,1.0,0.0,67.0,150.0,220.0,0.0,1.0,1989,2.0,0.00030303030303030303
14131,1989-01-29,58.0,39.0,1.0,0.0,57.0,616.0,64.0,0.0,1.0,1989,1.0,0.00030303030303030303
14132,1989-01-29,160.0,44.0,1.0,1.0,57.0,442.0,190.0,0.0,0.0,1989,0.0,0.00030303030303030303
14133,1989-01-30,184.0,90.0,3.0,0.0,67.0,150.0,220.0,0.0,1.0,1989,2.0,0.00030303030303030303
14134,1989-01-31,160.0,44.0,2.0,1.0,57.0,442.0,190.0,0.0,1.0,1989,0.0,0.00030303030303030303
14135,1989-02-01,39.0,146.0,0.0,0.0,57.0,93.0,46.0,1.0,0.0,1989,1.0,0.00030303030303030303
14136,1989-02-03,41.0,146.0,1.0,0.0,57.0,1259.0,46.0,0.0,1.0,1989,1.0,0.00030303030303030303
14137,1989-02-03,90.0,115.0,1.0,3.0,67.0,150.0,220.0,1.0,2.0,1989,2.0,0.00030303030303030303
14138,1989-02-03,91.0,96.0,4.0,0.0,56.0,135.0,104.0,0.0,1.0,1989,2.0,0.030303030303030304
14139,1989-02-03,151.0,140.0,3.0,0.0,56.0,474.0,178.0,0.0,1.0,1989,2.0,0.030303030303030304
14140,1989-02-03,197.0,102.0,1.0,0.0,56.0,1522.0,232.0,0.0,1.0,1989,2.0,0.030303030303030304
14141,1989-02-04,40.0,99.0,3.0,1.0,67.0,150.0,220.0,1.0,1.0,1989,2.0,0.00030303030303030303
14142,1989-02-05,41.0,39.0,1.0,0.0,57.0,93.0,46.0,0.0,1.0,1989,1.0,0.00030303030303030303
14143,1989-02-07,152.0,69.0,0.0,0.0,57.0,487.0,179.0,0.0,0.0,1989,3.0,0.00030303030303030303
14144,1989-02-08,2.0,68.0,2.0,0.0,72.0,109.0,136.0,1.0,1.0,1989,3.0,0.00030303030303030303
14145,1989-02-08,50.0,159.0,2.0,3.0,56.0,909.0,55.0,0.0,2.0,1989,3.0,0.030303030303030304
14146,1989-02-08,76.0,61.0,1.0,2.0,57.0,107.0,88.0,0.0,2.0,1989,3.0,0.00030303030303030303
14147,1989-02-08,92.0,203.0,3.0,3.0,57.0,1360.0,106.0,0.0,0.0,1989,3.0,0.00030303030303030303
14148,1989-02-08,118.0,54.0,0.0,2.0,72.0,109.0,136.0,0.0,2.0,1989,3.0,0.00030303030303030303
14149,1989-02-08,138.0,171.0,0.0,2.0,56.0,184.0,162.0,0.0,2.0,1989,3.0,0.030303030303030304
14150,1989-02-08,184.0,40.0,2.0,0.0,67.0,150.0,220.0,0.0,1.0,1989,2.0,0.00030303030303030303
14151,1989-02-10,54.0,68.0,0.0,0.0,72.0,109.0,136.0,1.0,0.0,1989,3.0,0.00030303030303030303
14152,1989-02-10,91.0,151.0,2.0,2.0,56.0,135.0,104.0,0.0,0.0,1989,2.0,0.030303030303030304
14153,1989-02-10,118.0,2.0,0.0,1.0,72.0,109.0,136.0,0.0,2.0,1989,3.0,0.00030303030303030303
14154,1989-02-10,140.0,96.0,0.0,2.0,56.0,1099.0,166.0,0.0,2.0,1989,2.0,0.030303030303030304
14155,1989-02-10,141.0,197.0,1.0,4.0,56.0,704.0,167.0,0.0,2.0,1989,2.0,0.030303030303030304
14156,1989-02-12,2.0,54.0,0.0,0.0,72.0,109.0,136.0,1.0,0.0,1989,3.0,0.00030303030303030303
14157,1989-02-12,79.0,148.0,0.0,1.0,57.0,614.0,92.0,0.0,2.0,1989,1.0,0.00030303030303030303
14158,1989-02-12,85.0,40.0,0.0,0.0,71.0,1550.0,98.0,0.0,0.0,1989,2.0,0.00030303030303030303
14159,1989-02-12,118.0,68.0,0.0,0.0,72.0,109.0,136.0,0.0,0.0,1989,3.0,0.00030303030303030303
14160,1989-02-14,121.0,148.0,3.0,1.0,57.0,1334.0,141.0,0.0,1.0,1989,1.0,0.00030303030303030303
14161,1989-02-15,149.0,19.0,1.0,1.0,56.0,915.0,175.0,0.0,0.0,1989,3.0,0.030303030303030304
14162,1989-02-19,184.0,16.0,1.0,0.0,56.0,150.0,220.0,0.0,1.0,1989,2.0,0.030303030303030304
14163,1989-02-21,29.0,154.0,1.0,2.0,57.0,1552.0,32.0,0.0,2.0,1989,3.0,0.00030303030303030303
14164,1989-02-21,46.0,60.0,1.0,1.0,57.0,935.0,228.0,1.0,0.0,1989,1.0,0.00030303030303030303
14165,1989-02-21,79.0,121.0,1.0,2.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14166,1989-02-22,76.0,139.0,4.0,2.0,57.0,107.0,88.0,0.0,1.0,1989,3.0,0.00030303030303030303
14167,1989-02-22,93.0,54.0,1.0,0.0,57.0,1278.0,107.0,0.0,1.0,1989,3.0,0.00030303030303030303
14168,1989-02-23,40.0,16.0,2.0,0.0,56.0,613.0,45.0,0.0,1.0,1989,2.0,0.030303030303030304
14169,1989-02-23,46.0,79.0,2.0,3.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14170,1989-02-23,60.0,121.0,0.0,2.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14171,1989-02-23,184.0,87.0,0.0,3.0,56.0,150.0,220.0,0.0,2.0,1989,2.0,0.030303030303030304
14172,1989-02-27,16.0,87.0,1.0,2.0,56.0,462.0,15.0,0.0,2.0,1989,2.0,0.030303030303030304
14173,1989-02-28,184.0,40.0,0.0,3.0,56.0,150.0,220.0,0.0,2.0,1989,2.0,0.030303030303030304
14174,1989-03-03,79.0,60.0,3.0,0.0,57.0,1023.0,92.0,0.0,1.0,1989,1.0,0.00030303030303030303
14175,1989-03-04,16.0,40.0,0.0,2.0,56.0,462.0,15.0,0.0,2.0,1989,2.0,0.030303030303030304
14176,1989-03-05,92.0,133.0,1.0,0.0,56.0,1360.0,106.0,0.0,1.0,1989,3.0,0.030303030303030304
14177,1989-03-08,1.0,61.0,0.0,2.0,56.0,1659.0,1.0,0.0,2.0,1989,3.0,0.030303030303030304
14178,1989-03-08,16.0,184.0,3.0,1.0,56.0,462.0,15.0,0.0,1.0,1989,2.0,0.030303030303030304
14179,1989-03-08,86.0,152.0,0.0,0.0,56.0,280.0,99.0,0.0,0.0,1989,3.0,0.030303030303030304
14180,1989-03-08,159.0,69.0,2.0,0.0,56.0,592.0,189.0,0.0,1.0,1989,3.0,0.030303030303030304
14181,1989-03-09,41.0,8.0,1.0,0.0,57.0,161.0,46.0,0.0,1.0,1989,1.0,0.00030303030303030303
14182,1989-03-10,204.0,179.0,0.0,1.0,56.0,1467.0,245.0,1.0,2.0,1989,2.0,0.030303030303030304
14183,1989-03-12,11.0,133.0,4.0,1.0,56.0,1598.0,10.0,0.0,1.0,1989,2.0,0.030303030303030304
14184,1989-03-12,94.0,145.0,0.0,3.0,57.0,796.0,108.0,0.0,2.0,1989,1.0,0.00030303030303030303
14185,1989-03-15,27.0,58.0,1.0,0.0,57.0,429.0,29.0,0.0,1.0,1989,1.0,0.00030303030303030303
14186,1989-03-15,158.0,179.0,5.0,4.0,56.0,721.0,188.0,0.0,1.0,1989,2.0,0.030303030303030304
14187,1989-03-15,189.0,59.0,0.0,0.0,57.0,1691.0,224.0,0.0,0.0,1989,0.0,0.00030303030303030303
14188,1989-03-17,87.0,16.0,1.0,0.0,56.0,1634.0,100.0,0.0,1.0,1989,2.0,0.030303030303030304
14189,1989-03-19,79.0,46.0,1.0,0.0,56.0,614.0,92.0,0.0,1.0,1989,1.0,0.030303030303030304
14190,1989-03-19,92.0,11.0,1.0,1.0,56.0,1360.0,106.0,0.0,0.0,1989,3.0,0.030303030303030304
14191,1989-03-19,188.0,145.0,2.0,2.0,57.0,1311.0,223.0,0.0,0.0,1989,1.0,0.00030303030303030303
14192,1989-03-20,204.0,158.0,0.0,1.0,56.0,1467.0,245.0,1.0,2.0,1989,2.0,0.030303030303030304
14193,1989-03-22,2.0,126.0,1.0,1.0,57.0,181.0,2.0,0.0,0.0,1989,0.0,0.00030303030303030303
14194,1989-03-22,29.0,73.0,1.0,2.0,57.0,1552.0,32.0,0.0,2.0,1989,3.0,0.00030303030303030303
14195,1989-03-22,131.0,154.0,2.0,0.0,57.0,506.0,152.0,0.0,1.0,1989,3.0,0.00030303030303030303
14196,1989-03-22,188.0,145.0,1.0,1.0,57.0,90.0,223.0,0.0,0.0,1989,1.0,0.00030303030303030303
14197,1989-03-23,171.0,118.0,4.0,0.0,56.0,1518.0,204.0,0.0,1.0,1989,3.0,0.030303030303030304
14198,1989-03-25,12.0,93.0,0.0,1.0,57.0,1744.0,11.0,0.0,2.0,1989,3.0,0.00030303030303030303
14199,1989-03-25,179.0,204.0,2.0,0.0,56.0,875.0,213.0,0.0,1.0,1989,2.0,0.030303030303030304
14200,1989-03-26,17.0,94.0,1.0,1.0,57.0,266.0,16.0,0.0,0.0,1989,1.0,0.00030303030303030303
14201,1989-03-26,65.0,114.0,1.0,1.0,57.0,19.0,72.0,0.0,0.0,1989,0.0,0.00030303030303030303
14202,1989-03-26,201.0,145.0,1.0,2.0,57.0,318.0,238.0,0.0,2.0,1989,1.0,0.00030303030303030303
14203,1989-03-27,151.0,115.0,1.0,0.0,57.0,474.0,178.0,0.0,1.0,1989,2.0,0.00030303030303030303
14204,1989-03-28,17.0,94.0,1.0,1.0,57.0,266.0,16.0,0.0,0.0,1989,1.0,0.00030303030303030303
14205,1989-03-28,65.0,114.0,1.0,0.0,57.0,19.0,72.0,0.0,1.0,1989,0.0,0.00030303030303030303
14206,1989-03-29,76.0,190.0,0.0,1.0,57.0,107.0,88.0,0.0,2.0,1989,3.0,0.00030303030303030303
14207,1989-03-29,149.0,5.0,6.0,0.0,57.0,915.0,175.0,0.0,1.0,1989,3.0,0.00030303030303030303
14208,1989-03-29,153.0,93.0,1.0,0.0,57.0,1531.0,181.0,0.0,1.0,1989,3.0,0.00030303030303030303
14209,1989-03-30,179.0,158.0,0.0,0.0,56.0,875.0,213.0,0.0,0.0,1989,2.0,0.030303030303030304
14210,1989-03-30,201.0,145.0,0.0,0.0,57.0,1019.0,238.0,0.0,0.0,1989,1.0,0.00030303030303030303
14211,1989-03-31,10.0,188.0,0.0,7.0,57.0,1789.0,153.0,1.0,2.0,1989,1.0,0.00030303030303030303
14212,1989-03-31,65.0,206.0,0.0,1.0,57.0,19.0,72.0,0.0,2.0,1989,0.0,0.00030303030303030303
14213,1989-04-01,49.0,188.0,1.0,1.0,57.0,1789.0,153.0,0.0,0.0,1989,1.0,0.00030303030303030303
14214,1989-04-02,46.0,79.0,2.0,1.0,56.0,1454.0,51.0,0.0,1.0,1989,1.0,0.030303030303030304
14215,1989-04-02,49.0,10.0,1.0,0.0,57.0,1789.0,153.0,0.0,1.0,1989,1.0,0.00030303030303030303
14216,1989-04-02,65.0,206.0,2.0,2.0,57.0,19.0,72.0,0.0,0.0,1989,0.0,0.00030303030303030303
14217,1989-04-02,133.0,11.0,2.0,0.0,56.0,112.0,157.0,0.0,1.0,1989,4.0,0.030303030303030304
14218,1989-04-04,2.0,189.0,2.0,0.0,57.0,51.0,2.0,0.0,1.0,1989,0.0,0.00030303030303030303
14219,1989-04-04,86.0,178.0,3.0,0.0,57.0,280.0,99.0,0.0,1.0,1989,3.0,0.00030303030303030303
14220,1989-04-05,76.0,205.0,1.0,4.0,57.0,107.0,88.0,0.0,2.0,1989,3.0,0.00030303030303030303
14221,1989-04-05,158.0,204.0,1.0,0.0,56.0,721.0,188.0,0.0,1.0,1989,2.0,0.030303030303030304
14222,1989-04-07,175.0,98.0,1.0,0.0,7.0,786.0,209.0,0.0,1.0,1989,0.0,0.00030303030303030303
14223,1989-04-09,5.0,53.0,0.0,2.0,7.0,938.0,4.0,0.0,2.0,1989,0.0,0.00030303030303030303
14224,1989-04-09,65.0,59.0,1.0,0.0,7.0,19.0,72.0,0.0,1.0,1989,0.0,0.00030303030303030303
14225,1989-04-09,70.0,74.0,1.0,0.0,7.0,902.0,80.0,0.0,1.0,1989,0.0,0.00030303030303030303
14226,1989-04-09,117.0,126.0,0.0,0.0,7.0,146.0,134.0,0.0,0.0,1989,0.0,0.00030303030303030303
14227,1989-04-09,120.0,207.0,1.0,4.0,7.0,431.0,140.0,0.0,2.0,1989,0.0,0.00030303030303030303
14228,1989-04-09,133.0,92.0,2.0,2.0,56.0,112.0,157.0,0.0,0.0,1989,4.0,0.030303030303030304
14229,1989-04-11,12.0,52.0,1.0,2.0,57.0,603.0,11.0,0.0,2.0,1989,3.0,0.00030303030303030303
14230,1989-04-12,17.0,22.0,1.0,2.0,57.0,266.0,16.0,0.0,2.0,1989,1.0,0.00030303030303030303
14231,1989-04-12,27.0,145.0,2.0,0.0,57.0,1641.0,29.0,0.0,1.0,1989,1.0,0.00030303030303030303
14232,1989-04-12,54.0,35.0,2.0,0.0,57.0,2.0,60.0,0.0,1.0,1989,3.0,0.00030303030303030303
14233,1989-04-12,86.0,118.0,1.0,1.0,56.0,280.0,99.0,0.0,0.0,1989,3.0,0.030303030303030304
14234,1989-04-12,148.0,153.0,2.0,1.0,57.0,1778.0,174.0,0.0,1.0,1989,3.0,0.00030303030303030303
14235,1989-04-13,5.0,127.0,1.0,1.0,57.0,938.0,4.0,0.0,0.0,1989,0.0,0.00030303030303030303
14236,1989-04-13,58.0,8.0,2.0,2.0,57.0,616.0,64.0,0.0,0.0,1989,1.0,0.00030303030303030303
14237,1989-04-14,17.0,22.0,2.0,1.0,57.0,266.0,16.0,0.0,1.0,1989,1.0,0.00030303030303030303
14238,1989-04-14,66.0,35.0,1.0,0.0,57.0,1700.0,73.0,0.0,1.0,1989,3.0,0.00030303030303030303
14239,1989-04-15,80.0,136.0,1.0,1.0,7.0,404.0,93.0,0.0,0.0,1989,0.0,0.00030303030303030303
14240,1989-04-16,11.0,92.0,1.0,1.0,56.0,1598.0,10.0,0.0,0.0,1989,2.0,0.030303030303030304
14241,1989-04-16,46.0,193.0,1.0,0.0,56.0,1454.0,51.0,0.0,1.0,1989,1.0,0.030303030303030304
14242,1989-04-16,66.0,35.0,0.0,1.0,57.0,806.0,73.0,0.0,2.0,1989,3.0,0.00030303030303030303
14243,1989-04-16,127.0,206.0,0.0,1.0,7.0,995.0,148.0,0.0,2.0,1989,0.0,0.00030303030303030303
14244,1989-04-16,188.0,22.0,1.0,1.0,57.0,1311.0,223.0,0.0,0.0,1989,1.0,0.00030303030303030303
14245,1989-04-18,188.0,22.0,0.0,1.0,57.0,90.0,223.0,0.0,2.0,1989,1.0,0.00030303030303030303
14246,1989-04-20,39.0,8.0,1.0,1.0,57.0,1482.0,44.0,0.0,0.0,1989,1.0,0.00030303030303030303
14247,1989-04-21,59.0,65.0,6.0,1.0,7.0,303.0,65.0,0.0,1.0,1989,0.0,0.00030303030303030303
14248,1989-04-22,93.0,198.0,1.0,1.0,57.0,1739.0,107.0,0.0,0.0,1989,3.0,0.00030303030303030303
14249,1989-04-22,136.0,80.0,3.0,0.0,7.0,689.0,160.0,0.0,1.0,1989,0.0,0.00030303030303030303
14250,1989-04-23,7.0,94.0,1.0,0.0,21.0,1567.0,6.0,0.0,1.0,1989,1.0,0.00030303030303030303
14251,1989-04-23,74.0,70.0,1.0,0.0,7.0,15.0,85.0,0.0,1.0,1989,0.0,0.00030303030303030303
14252,1989-04-23,53.0,5.0,4.0,1.0,7.0,9.0,58.0,0.0,1.0,1989,0.0,0.00030303030303030303
14253,1989-04-23,98.0,175.0,1.0,0.0,7.0,1110.0,112.0,0.0,1.0,1989,0.0,0.00030303030303030303
14254,1989-04-23,126.0,117.0,1.0,1.0,7.0,1007.0,147.0,0.0,0.0,1989,0.0,0.00030303030303030303
14255,1989-04-23,173.0,56.0,0.0,0.0,21.0,328.0,207.0,0.0,0.0,1989,1.0,0.00030303030303030303
14256,1989-04-23,188.0,10.0,11.0,0.0,21.0,90.0,223.0,0.0,1.0,1989,1.0,0.00030303030303030303
14257,1989-04-23,207.0,120.0,1.0,0.0,7.0,644.0,250.0,0.0,1.0,1989,0.0,0.00030303030303030303
14258,1989-04-26,29.0,54.0,0.0,2.0,56.0,1552.0,32.0,0.0,2.0,1989,3.0,0.030303030303030304
14259,1989-04-26,61.0,1.0,5.0,0.0,56.0,930.0,67.0,0.0,1.0,1989,3.0,0.030303030303030304
14260,1989-04-26,76.0,153.0,0.0,0.0,56.0,107.0,88.0,0.0,0.0,1989,3.0,0.030303030303030304
14261,1989-04-26,152.0,171.0,1.0,0.0,56.0,487.0,179.0,0.0,1.0,1989,3.0,0.030303030303030304
14262,1989-04-26,93.0,86.0,4.0,0.0,57.0,1626.0,107.0,0.0,1.0,1989,3.0,0.00030303030303030303
14263,1989-04-26,118.0,138.0,0.0,2.0,56.0,109.0,136.0,0.0,2.0,1989,3.0,0.030303030303030304
14264,1989-04-26,131.0,73.0,1.0,1.0,56.0,1404.0,152.0,0.0,0.0,1989,3.0,0.030303030303030304
14265,1989-04-26,149.0,178.0,3.0,1.0,56.0,915.0,175.0,0.0,1.0,1989,3.0,0.030303030303030304
14266,1989-04-26,159.0,50.0,2.0,1.0,56.0,592.0,189.0,0.0,1.0,1989,3.0,0.030303030303030304
14267,1989-04-26,203.0,177.0,0.0,2.0,57.0,1800.0,242.0,0.0,2.0,1989,3.0,0.00030303030303030303
14268,1989-04-29,19.0,52.0,2.0,1.0,56.0,274.0,19.0,0.0,1.0,1989,3.0,0.030303030303030304
14269,1989-04-29,69.0,205.0,0.0,0.0,56.0,1243.0,76.0,0.0,0.0,1989,3.0,0.030303030303030304
14270,1989-04-30,193.0,46.0,1.0,0.0,56.0,1568.0,228.0,0.0,1.0,1989,1.0,0.030303030303030304
14271,1989-04-30,206.0,127.0,3.0,0.0,7.0,950.0,247.0,0.0,1.0,1989,0.0,0.00030303030303030303
14272,1989-05-02,139.0,148.0,0.0,3.0,57.0,1207.0,164.0,0.0,2.0,1989,3.0,0.00030303030303030303
14273,1989-05-03,198.0,58.0,3.0,1.0,57.0,1075.0,235.0,0.0,1.0,1989,1.0,0.00030303030303030303
14274,1989-05-05,60.0,145.0,1.0,2.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14275,1989-05-05,79.0,39.0,0.0,1.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14276,1989-05-05,100.0,95.0,1.0,0.0,57.0,1511.0,114.0,0.0,1.0,1989,2.0,0.00030303030303030303
14277,1989-05-07,60.0,39.0,0.0,1.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14278,1989-05-07,79.0,145.0,1.0,2.0,57.0,935.0,228.0,1.0,2.0,1989,1.0,0.00030303030303030303
14279,1989-05-07,177.0,148.0,2.0,1.0,56.0,1554.0,211.0,0.0,1.0,1989,3.0,0.030303030303030304
14280,1989-05-09,52.0,111.0,4.0,0.0,56.0,1324.0,57.0,0.0,1.0,1989,3.0,0.030303030303030304
14281,1989-05-10,27.0,146.0,4.0,1.0,57.0,545.0,29.0,0.0,1.0,1989,1.0,0.00030303030303030303
14282,1989-05-10,95.0,40.0,2.0,2.0,57.0,1666.0,109.0,0.0,0.0,1989,2.0,0.00030303030303030303
14283,1989-05-10,190.0,154.0,0.0,1.0,56.0,707.0,225.0,0.0,2.0,1989,3.0,0.030303030303030304
14284,1989-05-13,56.0,7.0,0.0,1.0,21.0,1401.0,62.0,0.0,2.0,1989,1.0,0.00030303030303030303
14285,1989-05-13,85.0,112.0,2.0,1.0,57.0,1550.0,98.0,0.0,1.0,1989,2.0,0.00030303030303030303
14286,1989-05-13,95.0,40.0,2.0,0.0,57.0,1188.0,109.0,0.0,1.0,1989,2.0,0.00030303030303030303
14287,1989-05-13,164.0,90.0,1.0,2.0,57.0,1539.0,195.0,0.0,2.0,1989,2.0,0.00030303030303030303
14288,1989-05-13,193.0,188.0,1.0,1.0,56.0,1669.0,228.0,0.0,0.0,1989,1.0,0.030303030303030304
14289,1989-05-15,145.0,146.0,1.0,1.0,57.0,105.0,171.0,0.0,0.0,1989,1.0,0.00030303030303030303
14290,1989-05-16,129.0,5.0,0.0,1.0,57.0,1790.0,150.0,0.0,2.0,1989,0.0,0.00030303030303030303
14291,1989-05-17,54.0,76.0,7.0,1.0,56.0,409.0,60.0,0.0,1.0,1989,3.0,0.030303030303030304
14292,1989-05-17,153.0,29.0,1.0,0.0,56.0,278.0,181.0,0.0,1.0,1989,3.0,0.030303030303030304
14293,1989-05-18,146.0,201.0,2.0,1.0,57.0,908.0,172.0,0.0,1.0,1989,1.0,0.00030303030303030303
14294,1989-05-21,10.0,77.0,0.0,0.0,21.0,1200.0,9.0,0.0,0.0,1989,1.0,0.00030303030303030303
14295,1989-05-21,90.0,99.0,0.0,0.0,56.0,717.0,103.0,0.0,0.0,1989,2.0,0.030303030303030304
14296,1989-05-21,139.0,50.0,3.0,1.0,56.0,1207.0,164.0,0.0,1.0,1989,3.0,0.030303030303030304
14297,1989-05-21,174.0,49.0,3.0,2.0,21.0,798.0,208.0,0.0,1.0,1989,1.0,0.00030303030303030303
14298,1989-05-22,85.0,95.0,0.0,0.0,56.0,1743.0,98.0,0.0,0.0,1989,2.0,0.030303030303030304
14299,1989-05-23,58.0,198.0,1.0,1.0,57.0,1353.0,64.0,0.0,0.0,1989,1.0,0.00030303030303030303
14300,1989-05-23,61.0,39.0,0.0,0.0,88.0,930.0,67.0,0.0,0.0,1989,3.0,0.00030303030303030303
